SID,entry
910517,candles
910517,napkins
910517,diapers
910517,plasticware
910517,diapers
910517,pads
910517,pads
910517,diapers
910517,apparel
910517,plasticware
910517,plasticware
910517,bandages
910517,bandages
910517,diapers
910517,plasticware
910517,batteries
910517,candles
910517,candles
910517,napkins
910517,diapers
910517,plasticware
910517,diapers
910517,pads
910517,pads
910517,diapers
910517,apparel
910517,plasticware
910517,plasticware
910517,bandages
910517,bandages
910517,diapers
910517,plasticware
910517,batteries
910517,candles
538590,sponges
538590,diapers
538590,pads
538590,diapers
538590,plasticware
538590,utensils
538590,pads
4144,vitamins
4144,shoes
4144,car seats
4144,car seats
4144,stationery
4144,bandages
929641,pads
929641,plasticware
929641,apparel
929641,vitamins
929641,pads
929641,pads
929641,pads
929641,shampoo
929641,conditioner
929641,diapers
929641,razors
929641,bandages
395439,plasticware
395439,diapers
395439,stationery
395439,car seats
395439,car seats
395439,lunch bags
395439,napkins
