Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,vitamins,0.0001,6.87809550670188
4144,shoes,0.2904189749002779,7.535946249440263
4144,car seats,0.44271642437126457,5.201885772034235
4144,car seats,1.0,5.201885772034235
4144,stationery,0.3600226074912718,7.083278785835121
4144,bandages,0.3807843515269824,6.375498459228571
395439,plasticware,0.0001,4.505977064110106
395439,diapers,0.166778650386477,6.044499386375326
395439,stationery,0.30127848726687834,7.083278785835121
395439,car seats,0.3600226074912718,5.201885772034235
395439,car seats,1.0,5.201885772034235
395439,lunch bags,0.28265984881905926,4.380392160057028
395439,napkins,0.266671819230221,6.190436196462937
538590,sponges,0.0001,6.411328226873484
538590,diapers,0.3265657665362458,6.044499386375326
538590,pads,0.2761379684122104,6.778621842930135
538590,diapers,0.2761379684122104,6.044499386375326
538590,plasticware,0.166778650386477,4.505977064110106
538590,utensils,0.5973814207631468,6.726295307251233
538590,pads,0.26549638650864904,6.778621842930135
910517,candles,0.0001,6.9613002816951575
910517,napkins,0.3298676336212294,6.190436196462937
910517,diapers,0.35715910483072144,6.044499386375326
910517,plasticware,0.166778650386477,4.505977064110106
910517,diapers,0.166778650386477,6.044499386375326
910517,pads,0.2761379684122104,6.778621842930135
910517,pads,0.9999999999999998,6.778621842930135
910517,diapers,0.2761379684122104,6.044499386375326
910517,apparel,0.3427302406994037,7.0577119648110145
910517,plasticware,0.3130238677157846,4.505977064110106
910517,plasticware,1.0,4.505977064110106
910517,bandages,0.3344941931143246,6.375498459228571
910517,bandages,0.9999999999999999,6.375498459228571
910517,diapers,0.19955989043501443,6.044499386375326
910517,plasticware,0.166778650386477,4.505977064110106
910517,batteries,0.40746878808589027,7.213002327532211
910517,candles,0.23930540362128472,6.9613002816951575
910517,candles,1.0,6.9613002816951575
910517,napkins,0.3298676336212294,6.190436196462937
910517,diapers,0.35715910483072144,6.044499386375326
910517,plasticware,0.166778650386477,4.505977064110106
910517,diapers,0.166778650386477,6.044499386375326
910517,pads,0.2761379684122104,6.778621842930135
910517,pads,0.9999999999999998,6.778621842930135
910517,diapers,0.2761379684122104,6.044499386375326
910517,apparel,0.3427302406994037,7.0577119648110145
910517,plasticware,0.3130238677157846,4.505977064110106
910517,plasticware,1.0,4.505977064110106
910517,bandages,0.3344941931143246,6.375498459228571
910517,bandages,0.9999999999999999,6.375498459228571
910517,diapers,0.19955989043501443,6.044499386375326
910517,plasticware,0.166778650386477,4.505977064110106
910517,batteries,0.40746878808589027,7.213002327532211
910517,candles,0.23930540362128472,6.9613002816951575
929641,pads,0.0001,6.778621842930135
929641,plasticware,0.15576729555313296,4.505977064110106
929641,apparel,0.3130238677157846,7.0577119648110145
929641,vitamins,0.40064140940242576,6.87809550670188
929641,pads,0.31038272365496744,6.778621842930135
929641,pads,0.9999999999999998,6.778621842930135
929641,pads,0.9999999999999998,6.778621842930135
929641,shampoo,0.3209332304668038,6.181265763491474
929641,conditioner,0.3258140917628274,6.256315007269234
929641,diapers,0.37462408383510815,6.044499386375326
929641,razors,0.32917669707071373,5.895576124308934
929641,bandages,0.3285078339511891,6.375498459228571
