Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.5488549843054271,0.2870826045989498,5.655611548345033,1.065757545753579,14
5c4a428161c51f0001e96b3f,0.39527930902291053,0.056646138881926544,5.57076575078104,0.9055162363078415,9
5d3cc9010e510a00013df6f6,0.5008047123880708,0.3465483986039313,6.288604993357975,0.9098642093405239,5
5e7fefe06c12706d47e35211,0.49987802459277586,0.31857055489633435,6.210752166504374,0.8423514698468825,9
5e8a76b3939b3072dc76fb5c,0.5444882254710681,0.2565425274723139,5.653141489121883,1.0540266693305869,6
5ed9311e1a69d449577bb8cf,0.45258117012204674,0.04111408788035467,5.490152108316309,1.22422593142234,3
5f6c102b6ec04317fc9a8127,0.3506637225348889,0.05494210269041944,5.287172817540142,0.9248422216957032,6
5fc6df58f380620a09116434,0.4850572713649104,0.23029503956283712,6.288349384321767,0.8249764294852558,8
60da4f9aa1ced7efeecca18a,0.31947692798574295,0.06780793627987652,6.248578030090829,0.47611669059810596,4
60fcf1a04c245326d05076e0,0.49669407242848873,0.11633409681634789,5.928906059100617,0.9497693195689626,5
61035836646fb6ee2152f950,,,6.903124729160828,,1
612e6569f68929afb886fb5c,0.45115901468138325,0.14439650102120724,5.295822595919879,0.917732551355609,15
65512e3cc12f463bc327b7c3,0.5163421801529151,0.27174062082444345,5.547106149310529,0.8494697328047411,6
65778c02cde55736bb830eca,0.5816484397069381,0.254072712652518,5.6108983051863985,1.1018743210215458,6
6595e3b4dc9090390e4edb5f,0.3504716998804751,0.05855974813244139,5.66979460487482,0.9610452896931414,9
65c10fdabd93bdc59f95835b,0.5822595602914856,0.27230764588252837,5.123442909988885,0.4990341134827931,10
65c18079d4f634d2c8a0728c,0.2974195012146788,0.045802133973304966,5.835707615141548,1.993936009440744,3
65cb586172a8853f26cc8eec,0.5598660004771002,0.2599310360586449,6.34876113278199,0.7078611178980354,6
65cbcaaab9e2fae86452af73,0.23102388077725367,0.10622988086205218,5.743276923880717,1.1615006560969328,3
65cc2139907d390e13480a97,0.7048059363121073,0.417467448399445,5.149786454554511,0.570255056856292,3
65d26dcd13d9c8026aa92c4a,0.5225331050067019,0.19764870332066503,5.100982400590696,0.8964634077844998,10
65d6af2397543519d98f2498,0.3912555434257056,0.08808834250227555,6.0608778914923365,0.8586582835304263,5
65e63b7fc845c96c2c2520bc,0.4377036587333154,0.13105796648792656,5.685351391585565,0.8984930940581579,4
65eeceee847314e8232923c9,0.4156606370736398,0.4008825757308204,5.777484680885008,1.7680639797997542,5
65ef726771fe85fd222416d1,0.5336235330556197,0.20367723872812066,5.567188069247673,1.107623313518841,9
65f1ec7ae5a09035345db62e,0.5195460920088848,0.28419484059394334,5.542038224594771,1.087619398863196,10
65f36565fe88b95d6806e496,0.33356298084136204,0.13004123787245592,5.988243155304588,0.9679353081387333,5
65f3d5016e5acb0fd67df6ee,0.3500507459572312,0.08419096072116371,6.800459989818656,0.3351100604349927,6
