Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.38799554379212103,0.14106151610058384,5.8305770539084065,1.2986038414763765,4
5c4a428161c51f0001e96b3f,0.4870711151327753,0.36214180951645186,5.0744138607872795,1.2020121935814188,14
5d3cc9010e510a00013df6f6,0.3087137067025139,0.3416854274164059,5.8801071298061425,1.251108139728277,7
5e7fefe06c12706d47e35211,0.2349417254291928,0.07018701766768928,5.309731701495849,1.2257915873744527,7
5e8a76b3939b3072dc76fb5c,0.5192671841190848,0.41789953156583376,6.359749599155611,0.46287364798174596,4
5ed9311e1a69d449577bb8cf,0.3682955799927651,0.3163084831222923,5.32145602935487,1.330294396440579,12
5f6c102b6ec04317fc9a8127,0.37168396434693507,0.35210063537494224,5.765717272725637,0.9876486116138143,6
5fc6df58f380620a09116434,0.28402615302028966,0.05847314263102094,5.6492561836528425,1.506255405566717,3
60da4f9aa1ced7efeecca18a,0.2577805074576878,0.06601187271335741,5.797079497725073,1.1179758432945945,8
60fcf1a04c245326d05076e0,,,4.000997730357794,,1
61035836646fb6ee2152f950,0.20338557798338733,0.07005657182232083,5.752852708650935,1.324862545793678,8
612e6569f68929afb886fb5c,0.3784339468833057,0.33731636243108987,5.5463267226738395,1.1619719169817375,16
65512e3cc12f463bc327b7c3,0.17974119066809946,0.0657549278844611,5.199434967801109,1.2266726774792913,4
65778c02cde55736bb830eca,0.6626864543459864,0.47703339103606224,5.328674490022159,1.1498018018835472,3
6595e3b4dc9090390e4edb5f,0.26917357751972404,0.07113860298999146,5.127913279438272,1.4984639702326061,8
65c10fdabd93bdc59f95835b,0.2824579471086138,0.10862071585421222,5.19605091319753,1.3486840025184412,5
65c18079d4f634d2c8a0728c,,,5.992512869854342,,1
65cb586172a8853f26cc8eec,0.32436507986059065,0.0838380261237327,5.552636469307626,1.2624732638382694,6
65cbcaaab9e2fae86452af73,0.3202475318503103,0.0072483774417520545,5.497741768793168,1.320793497536121,3
65cc2139907d390e13480a97,0.2083414389464838,0.0996865648244818,5.442427095686308,1.343565400926781,7
65d26dcd13d9c8026aa92c4a,0.6086407223097887,0.3745586230874968,4.963800159478611,1.2322052440993032,10
65d6af2397543519d98f2498,0.19261227887367482,,4.289325175111742,0.4077565827754124,2
65e63b7fc845c96c2c2520bc,0.3892981144777277,0.3114049578403993,5.611550580348914,1.237252417427792,12
65eeceee847314e8232923c9,0.21794829810668936,0.03823814723676612,4.337475234207089,1.4452281399132927,3
65ef726771fe85fd222416d1,0.24754852695300095,0.09556354125505089,6.34307950317805,0.30417178607405926,3
65f1ec7ae5a09035345db62e,0.4721341698963011,0.3647276917819574,5.612931421844405,1.3685318334365288,8
65f36565fe88b95d6806e496,0.24725069789696613,0.09506490455234244,5.546290524515934,1.324400091536969,5
65f3d5016e5acb0fd67df6ee,0.2849403959499904,0.06731058443124983,5.490131831483843,1.4548574918377295,4
