SID,entry,timepoint,evaluation,replacement
65c25cf77dca9d7ca7d9ebdb,toes,0.0,FOUND,toes
65c25cf77dca9d7ca7d9ebdb,fingers,0.0,FOUND,fingers
65c25cf77dca9d7ca7d9ebdb,wrists,0.0,FOUND,wrists
65c25cf77dca9d7ca7d9ebdb,wrists,0.0,FOUND,wrists
65c25cf77dca9d7ca7d9ebdb,forearms,0.0,FOUND,forearms
65c25cf77dca9d7ca7d9ebdb,bicep,0.0,FOUND,bicep
65c25cf77dca9d7ca7d9ebdb,tricep,0.0,FOUND,tricep
65c25cf77dca9d7ca7d9ebdb,delts,0.0,FOUND,delts
65c25cf77dca9d7ca7d9ebdb,traps,1.4,FOUND,traps
65c25cf77dca9d7ca7d9ebdb,glutes,2.0,FOUND,glutes
65c25cf77dca9d7ca7d9ebdb,quadriceps,0.0,FOUND,quadriceps
65c25cf77dca9d7ca7d9ebdb,calves,1.4,FOUND,calves
65c25cf77dca9d7ca7d9ebdb,abdominals,2.4,FOUND,abdominals
65c25cf77dca9d7ca7d9ebdb,abductors,0.400000000000002,FOUND,abductors
65c25cf77dca9d7ca7d9ebdb,pecks,4.3,FOUND,pecks
65c25cf77dca9d7ca7d9ebdb,ears,2.2,FOUND,ears
65c25cf77dca9d7ca7d9ebdb,eyes,0.0,FOUND,eyes
65c25cf77dca9d7ca7d9ebdb,nose,0.0,FOUND,nose
65c25cf77dca9d7ca7d9ebdb,face,0.0,FOUND,face
65c25cf77dca9d7ca7d9ebdb,legs,2.8,FOUND,legs
65c25cf77dca9d7ca7d9ebdb,feet,0.0,FOUND,feet
65c25cf77dca9d7ca7d9ebdb,toenails,4.1,FOUND,toenails
65c25cf77dca9d7ca7d9ebdb,finger nails,0.0,FOUND,finger nails
65c25cf77dca9d7ca7d9ebdb,head,5.6,FOUND,head
65c25cf77dca9d7ca7d9ebdb,torso,0.0,FOUND,torso
65c25cf77dca9d7ca7d9ebdb,mouth,7.3,FOUND,mouth
65c25cf77dca9d7ca7d9ebdb,tongue,1.1,FOUND,tongue
65c25cf77dca9d7ca7d9ebdb,nostrils,2.3,FOUND,nostrils
65c25cf77dca9d7ca7d9ebdb,teeth,5.8,FOUND,teeth
65c25cf77dca9d7ca7d9ebdb,knuckles,6.0,FOUND,knuckles
65c25cf77dca9d7ca7d9ebdb,clavicle,0.0,FOUND,clavicle
65c25cf77dca9d7ca7d9ebdb,ankle ,1.7,FOUND,ankle 
65c25cf77dca9d7ca7d9ebdb,knee,0.200000000000003,FOUND,knee
