SID,entry,timepoint
63ea4ab1ce4168cbe9f63775,foot,1.8
63ea4ab1ce4168cbe9f63775,leg,1.3
65e1f75ab3efd22e847cfbf0,toes,0.0
65e1f75ab3efd22e847cfbf0,nails,1.8
65e1f75ab3efd22e847cfbf0,legs,1.4
65e1f75ab3efd22e847cfbf0,arm,3.4
65e1f75ab3efd22e847cfbf0,pinky,0.799999999999999
65e1f75ab3efd22e847cfbf0,thumb,0.9
65e1f75ab3efd22e847cfbf0,gluteus maximus,3.0
65e1f75ab3efd22e847cfbf0,thighs,1.1
65e1f75ab3efd22e847cfbf0,ankle,0.0
65e1f75ab3efd22e847cfbf0,stomach,1.2
65e1f75ab3efd22e847cfbf0,torso,0.0
65e1f75ab3efd22e847cfbf0,shoulders,0.0
65e1f75ab3efd22e847cfbf0,chest,0.0
65e1f75ab3efd22e847cfbf0,back,0.0
65e1f75ab3efd22e847cfbf0,neck,0.0
65e1f75ab3efd22e847cfbf0,head,0.0
65e1f75ab3efd22e847cfbf0,nose,0.0
65e1f75ab3efd22e847cfbf0,eyes,0.0
65e1f75ab3efd22e847cfbf0,teeth,0.5
65e1f75ab3efd22e847cfbf0,lips,-9.7
65e1f75ab3efd22e847cfbf0,ears,0.200000000000003
65e1f75ab3efd22e847cfbf0,feet,7.0
65e1f75ab3efd22e847cfbf0,bones,3.6
65e1f75ab3efd22e847cfbf0,heart,1.9
65e1f75ab3efd22e847cfbf0,lungs,1.8
65e1f75ab3efd22e847cfbf0,kidneys,0.0
65e1f75ab3efd22e847cfbf0,intestines,0.0
65e1f75ab3efd22e847cfbf0,colon,0.0
65e1f75ab3efd22e847cfbf0,brain,3.0
65e1f75ab3efd22e847cfbf0,skull,1.09999999999999
65e1f75ab3efd22e847cfbf0,pinky toe,34.6
65e1f75ab3efd22e847cfbf0,big toe,0.0
65e1f75ab3efd22e847cfbf0,middle toe,0.0
65e1f75ab3efd22e847cfbf0,shin,1.80000000000001
65e1f75ab3efd22e847cfbf0,knee,1.2
65e1f75ab3efd22e847cfbf0,elbow,2.59999999999999
65d6a09286a0c99e632a46dd,head,0.0
65d6a09286a0c99e632a46dd,eyes,0.0
65d6a09286a0c99e632a46dd,nose,0.0
65d6a09286a0c99e632a46dd,mouth,0.0
65d6a09286a0c99e632a46dd,ears,0.0
65d6a09286a0c99e632a46dd,face,0.0
65d6a09286a0c99e632a46dd,throat,0.0
65d6a09286a0c99e632a46dd,neck,0.0
65d6a09286a0c99e632a46dd,shoulders,1.8
65d6a09286a0c99e632a46dd,triceps,3.3
65d6a09286a0c99e632a46dd,biceps,0.0
65d6a09286a0c99e632a46dd,forearms,0.0
65d6a09286a0c99e632a46dd,hands,0.0
65d6a09286a0c99e632a46dd,fingers,0.0
65d6a09286a0c99e632a46dd,fingernails,0.0
65d6a09286a0c99e632a46dd,chest,5.9
65d6a09286a0c99e632a46dd,ribs,0.699999999999999
65d6a09286a0c99e632a46dd,hips,7.4
65d6a09286a0c99e632a46dd,thigh,2.1
65d6a09286a0c99e632a46dd,femurs,0.199999999999996
65d6a09286a0c99e632a46dd,feet,0.0
65d6a09286a0c99e632a46dd,toes,0.0
65d6a09286a0c99e632a46dd,spine,5.0
65d6a09286a0c99e632a46dd,vertebrae,1.5
65d6a09286a0c99e632a46dd,buttocks,1.6
65d6a09286a0c99e632a46dd,tailbone,1.5
65d6a09286a0c99e632a46dd,skull,15.6
65d6a09286a0c99e632a46dd,liver,10.2
65d6a09286a0c99e632a46dd,bladder,2.3
65d6a09286a0c99e632a46dd,calves,10.6
65d6a09286a0c99e632a46dd,muscle,0.0
65d6a09286a0c99e632a46dd,shoulder blades,5.69999999999999
60a48adfe091e410f4eaba34,arm,0.0
60a48adfe091e410f4eaba34,leg,0.0
60a48adfe091e410f4eaba34,nose,3.2
60a48adfe091e410f4eaba34,face,2.9
60a48adfe091e410f4eaba34,eyes,0.0
60a48adfe091e410f4eaba34,toes,0.0
60a48adfe091e410f4eaba34,fingers,0.0
60a48adfe091e410f4eaba34,wrist,0.0
60a48adfe091e410f4eaba34,shoulder,1.4
60a48adfe091e410f4eaba34,head,2.4
60a48adfe091e410f4eaba34,mouth,0.0
60a48adfe091e410f4eaba34,foot,2.5
60a48adfe091e410f4eaba34,knee,2.2
60a48adfe091e410f4eaba34,leg,3.3
60a48adfe091e410f4eaba34,chest,7.2
60a48adfe091e410f4eaba34,thigh,2.6
60a48adfe091e410f4eaba34,hip,0.0
60a48adfe091e410f4eaba34,back,1.2
60a48adfe091e410f4eaba34,neck,2.4
60a48adfe091e410f4eaba34,ear,1.59999999999999
60a48adfe091e410f4eaba34,butt,17.6
60a48adfe091e410f4eaba34,elbow,7.09999999999999
60a48adfe091e410f4eaba34,but,16.6
60a48adfe091e410f4eaba34,cheeks,20.8
65e862f844f1b7a803bb3c5a,head,0.0
65e862f844f1b7a803bb3c5a,eyes,1.5
65e862f844f1b7a803bb3c5a,nose,0.0
65e862f844f1b7a803bb3c5a,ears,0.0
65e862f844f1b7a803bb3c5a,oesophagus,3.8
65e862f844f1b7a803bb3c5a,neck,0.0
65e862f844f1b7a803bb3c5a,chin,0.899999999999999
65e862f844f1b7a803bb3c5a,chest,7.3
65e862f844f1b7a803bb3c5a,breast,0.0
65e862f844f1b7a803bb3c5a,shoulder,0.0
65e862f844f1b7a803bb3c5a,waist,5.8
65e862f844f1b7a803bb3c5a,stomach,0.0
65e862f844f1b7a803bb3c5a,navel,0.0
65e862f844f1b7a803bb3c5a,leg,4.0
65e862f844f1b7a803bb3c5a,knee,0.699999999999996
65e862f844f1b7a803bb3c5a,ankle,0.899999999999999
65e862f844f1b7a803bb3c5a,fingers,0.0
65e862f844f1b7a803bb3c5a,intestine,2.3
65e862f844f1b7a803bb3c5a,small intestine,0.0
65e862f844f1b7a803bb3c5a,big intestine,0.0
65e862f844f1b7a803bb3c5a,heart,3.6
65e862f844f1b7a803bb3c5a,vein,0.0
65e862f844f1b7a803bb3c5a,forehead,29.7
65e862f844f1b7a803bb3c5a,thighs,3.30000000000001
65e862f844f1b7a803bb3c5a,calves,0.0
65e862f844f1b7a803bb3c5a,arms,1.2
65e862f844f1b7a803bb3c5a,bladder,0.0
65e862f844f1b7a803bb3c5a,knuckles,0.0
65e862f844f1b7a803bb3c5a,skull,5.2
5d7ff4aa50fda7001a863736,arm,0.0
5d7ff4aa50fda7001a863736,legs,0.0
5d7ff4aa50fda7001a863736,eyes,1.1
5d7ff4aa50fda7001a863736,hands,0.0
5d7ff4aa50fda7001a863736,fingers,0.0
5d7ff4aa50fda7001a863736,toe,1.2
5d7ff4aa50fda7001a863736,foot,0.0
5d7ff4aa50fda7001a863736,chest,4.9
5d7ff4aa50fda7001a863736,back,0.0
5d7ff4aa50fda7001a863736,kneecaps,1.0
5d7ff4aa50fda7001a863736,elbow,0.0
5d7ff4aa50fda7001a863736,neck,2.0
5d7ff4aa50fda7001a863736,head,0.5
5d7ff4aa50fda7001a863736,shoulder,18.5
5d7ff4aa50fda7001a863736,ankle,12.5
5d7ff4aa50fda7001a863736,nose,10.4
5d7ff4aa50fda7001a863736,lips,0.0
5f5aa60bef062519ff711fe6,toes,0.0
5f5aa60bef062519ff711fe6,feet,3.3
5f5aa60bef062519ff711fe6,arms,2.9
5f5aa60bef062519ff711fe6,legs,0.0
5f5aa60bef062519ff711fe6,thighs,0.0
5f5aa60bef062519ff711fe6,head,1.0
5f5aa60bef062519ff711fe6,shoulders,0.0
5f5aa60bef062519ff711fe6,knees,1.9
5f5aa60bef062519ff711fe6,elbows,0.0
5f5aa60bef062519ff711fe6,buttocks,2.8
5f5aa60bef062519ff711fe6,genitalia,0.0
5f5aa60bef062519ff711fe6,stomach,3.5
5f5aa60bef062519ff711fe6,chest,5.2
5f5aa60bef062519ff711fe6,fingers,4.3
5f5aa60bef062519ff711fe6,ears,0.0
5f5aa60bef062519ff711fe6,nose,0.0
5f5aa60bef062519ff711fe6,eyes,0.0
5f5aa60bef062519ff711fe6,cheek,2.40000000000001
5f5aa60bef062519ff711fe6,heel,9.7
5f5aa60bef062519ff711fe6,bicep,4.40000000000001
5f5aa60bef062519ff711fe6,tricep,0.0
5f5aa60bef062519ff711fe6,deltoid,0.0
5f5aa60bef062519ff711fe6,quadricep,0.0
5f5aa60bef062519ff711fe6,heart,1.90000000000001
5f5aa60bef062519ff711fe6,liver,0.0
5f5aa60bef062519ff711fe6,lungs,1.10000000000001
5f5aa60bef062519ff711fe6,small intestine,0.0
5f5aa60bef062519ff711fe6,large intestine,0.0
5f5aa60bef062519ff711fe6,the brain,2.7
5f5aa60bef062519ff711fe6,cerebellum,2.30000000000001
5f5aa60bef062519ff711fe6,cerebral cortex,0.0
5f5aa60bef062519ff711fe6,gallbladder,2.89999999999999
5f5aa60bef062519ff711fe6,spleen,0.0
5f5aa60bef062519ff711fe6,bladder,2.10000000000001
5f5aa60bef062519ff711fe6,scapula,9.40000000000001
5f5aa60bef062519ff711fe6,humerus,4.0
5f5aa60bef062519ff711fe6,ulna,2.0
5f5aa60bef062519ff711fe6,femur,0.700000000000003
5f5aa60bef062519ff711fe6,tibia,2.0
63e802622f8052bd67d6c5f0,leg,0.0
63e802622f8052bd67d6c5f0,toe,0.0
63e802622f8052bd67d6c5f0,skin,1.3
63e802622f8052bd67d6c5f0,finger,0.0
63e802622f8052bd67d6c5f0,fingernail,0.0
63e802622f8052bd67d6c5f0,eye,1.2
63e802622f8052bd67d6c5f0,eyelid,0.0
63e802622f8052bd67d6c5f0,eyelash,0.0
63e802622f8052bd67d6c5f0,face,0.0
63e802622f8052bd67d6c5f0,chin,1.3
63e802622f8052bd67d6c5f0,mouth,0.0
63e802622f8052bd67d6c5f0,teeth,0.0
63e802622f8052bd67d6c5f0,hair,0.0
63e802622f8052bd67d6c5f0,hip,10.1
63e802622f8052bd67d6c5f0,shin,1.3
63e802622f8052bd67d6c5f0,shoulder,0.0
63e802622f8052bd67d6c5f0,elbow,1.4
63e802622f8052bd67d6c5f0,knee,0.0
63e802622f8052bd67d6c5f0,ear,3.6
63e802622f8052bd67d6c5f0,brain,4.4
63e802622f8052bd67d6c5f0,bone,1.5
63e802622f8052bd67d6c5f0,knuckle,26.0
63e802622f8052bd67d6c5f0,chest,9.3
63e802622f8052bd67d6c5f0,buttocks,19.2
60d731567049e5132e3cc4d4,finger,0.0
60d731567049e5132e3cc4d4,fingernail,0.0
60d731567049e5132e3cc4d4,hand,1.4
60d731567049e5132e3cc4d4,palm,0.0
60d731567049e5132e3cc4d4,wrist,0.0
60d731567049e5132e3cc4d4,forearm,0.0
60d731567049e5132e3cc4d4,elbow,0.0
60d731567049e5132e3cc4d4,bicep,1.5
60d731567049e5132e3cc4d4,shoulder,0.0
60d731567049e5132e3cc4d4,chest,0.0
60d731567049e5132e3cc4d4,stomach,0.0
60d731567049e5132e3cc4d4,belly button,0.0
60d731567049e5132e3cc4d4,hips,0.0
60d731567049e5132e3cc4d4,ribs,0.0
60d731567049e5132e3cc4d4,thighs,1.4
60d731567049e5132e3cc4d4,knees,0.0
60d731567049e5132e3cc4d4,calves,1.2
60d731567049e5132e3cc4d4,ankles,0.0
60d731567049e5132e3cc4d4,feet,0.0
60d731567049e5132e3cc4d4,toes,0.0
60d731567049e5132e3cc4d4,toenails,0.0
60d731567049e5132e3cc4d4,neck,0.0
60d731567049e5132e3cc4d4,spine,0.0
60d731567049e5132e3cc4d4,back,0.0
60d731567049e5132e3cc4d4,shoulder blades,0.0
60d731567049e5132e3cc4d4,head,1.3
60d731567049e5132e3cc4d4,eyes,0.0
60d731567049e5132e3cc4d4,nose,0.0
60d731567049e5132e3cc4d4,ears,0.0
60d731567049e5132e3cc4d4,lips,0.0
60d731567049e5132e3cc4d4,mouth,0.0
60d731567049e5132e3cc4d4,teeth,0.0
60d731567049e5132e3cc4d4,tongue,0.0
60d731567049e5132e3cc4d4,eyebrows,1.2
60d731567049e5132e3cc4d4,hair,0.0
60d731567049e5132e3cc4d4,forehead,0.0
60d731567049e5132e3cc4d4,cheeks,0.0
60d731567049e5132e3cc4d4,buttocks,1.7
60d731567049e5132e3cc4d4,genitalia,1.40000000000001
60d731567049e5132e3cc4d4,knuckles,6.59999999999999
60d731567049e5132e3cc4d4,ribs,5.59999999999999
60d731567049e5132e3cc4d4,esophagus,2.2
60d731567049e5132e3cc4d4,stomach,0.0
60d731567049e5132e3cc4d4,heart,0.0
60d731567049e5132e3cc4d4,lungs,0.0
60d731567049e5132e3cc4d4,liver,0.0
60d731567049e5132e3cc4d4,pancreas,0.0
60d731567049e5132e3cc4d4,gallbladder,0.0
60d731567049e5132e3cc4d4,bladder,0.0
60d731567049e5132e3cc4d4,veins,4.10000000000001
60d731567049e5132e3cc4d4,arteries,0.0
60d731567049e5132e3cc4d4,brain,2.0
60d731567049e5132e3cc4d4,nerves,2.90000000000001
60d731567049e5132e3cc4d4,tonsils,7.10000000000001
60d731567049e5132e3cc4d4,throat,1.30000000000001
65d54b3b524fcafb543d1b23,hands,0.0
65d54b3b524fcafb543d1b23,fingernails,1.1
65d54b3b524fcafb543d1b23,toenails,0.0
65d54b3b524fcafb543d1b23,legs,0.0
65d54b3b524fcafb543d1b23,thighs,2.8
65d54b3b524fcafb543d1b23,knee,1.0
65d54b3b524fcafb543d1b23,head,2.0
65d54b3b524fcafb543d1b23,eyes,1.5
65d54b3b524fcafb543d1b23,nose,0.0
65d54b3b524fcafb543d1b23,mouth,0.0
65d54b3b524fcafb543d1b23,teeth,1.4
65d54b3b524fcafb543d1b23,tongue,0.0
65d54b3b524fcafb543d1b23,heart,4.0
65d54b3b524fcafb543d1b23,intestines,3.7
65d54b3b524fcafb543d1b23,pancreas,4.5
65d54b3b524fcafb543d1b23,gallbladder,2.0
65d54b3b524fcafb543d1b23,uterus,2.8
65d54b3b524fcafb543d1b23,forearm,17.3
65d54b3b524fcafb543d1b23,kidneys,14.1
65d54b3b524fcafb543d1b23,lungs,4.2
65d54b3b524fcafb543d1b23,esophagus,9.3
65d54b3b524fcafb543d1b23,ears,2.3
65d54b3b524fcafb543d1b23,the heart,9.40000000000001
65d54b3b524fcafb543d1b23,stomach,6.3
65b15afd94153c1f50c92493,arm,0.0
65b15afd94153c1f50c92493,leg,0.0
65b15afd94153c1f50c92493,hair,4.1
65b15afd94153c1f50c92493,torso,1.7
65b15afd94153c1f50c92493,toes,0.0
65b15afd94153c1f50c92493,fingers,0.0
65b15afd94153c1f50c92493,nails,0.0
65b15afd94153c1f50c92493,teeth,1.4
65b15afd94153c1f50c92493,eyes,4.6
65b15afd94153c1f50c92493,nose,0.0
65b15afd94153c1f50c92493,ears,0.0
65b15afd94153c1f50c92493,lips,2.5
65b15afd94153c1f50c92493,thighs,2.9
65b15afd94153c1f50c92493,stomach,2.4
65b15afd94153c1f50c92493,bones,0.0
65b15afd94153c1f50c92493,skin,4.40000000000001
65b15afd94153c1f50c92493,tongue,54.5
65b15afd94153c1f50c92493,mouth,2.5
65b15afd94153c1f50c92493,back,3.40000000000001
65b15afd94153c1f50c92493,eyes,2.90000000000001
65cb63e160bb47fbf9349269,arms,0.0
65cb63e160bb47fbf9349269,legs,0.0
65cb63e160bb47fbf9349269,eyes,0.0
65cb63e160bb47fbf9349269,nose,0.0
65cb63e160bb47fbf9349269,mouth,0.0
65cb63e160bb47fbf9349269,ears,0.0
65cb63e160bb47fbf9349269,cheeks,0.0
65cb63e160bb47fbf9349269,forehead,0.0
65cb63e160bb47fbf9349269,head,0.0
65cb63e160bb47fbf9349269,ears,0.0
65cb63e160bb47fbf9349269,ear lobes,0.0
65cb63e160bb47fbf9349269,hair,0.0
65cb63e160bb47fbf9349269,spine,0.0
65cb63e160bb47fbf9349269,shoulders,0.0
65cb63e160bb47fbf9349269,biceps,1.2
65cb63e160bb47fbf9349269,elbows,0.0
65cb63e160bb47fbf9349269,calves,1.0
65cb63e160bb47fbf9349269,forearms,0.0
65cb63e160bb47fbf9349269,wrist,0.0
65cb63e160bb47fbf9349269,fingers,0.0
65cb63e160bb47fbf9349269,fingernails,0.0
65cb63e160bb47fbf9349269,palms,0.899999999999999
65cb63e160bb47fbf9349269,chest,2.2
65cb63e160bb47fbf9349269,stomach,0.399999999999999
65cb63e160bb47fbf9349269,thighs,4.59999999999999
65cb63e160bb47fbf9349269,feet,1.4
65cb63e160bb47fbf9349269,toes,0.0
65cb63e160bb47fbf9349269,toenails,0.0
65cb63e160bb47fbf9349269,ankles,0.0
65cb63e160bb47fbf9349269,knees,0.0
65cb63e160bb47fbf9349269,hips,0.0
65cb63e160bb47fbf9349269,eyebrows,5.7
65cc19b4b3d48a22dfc6756d,head,0.0
65cc19b4b3d48a22dfc6756d,neck,0.0
65cc19b4b3d48a22dfc6756d,arms,1.2
65cc19b4b3d48a22dfc6756d,chest,2.2
65cc19b4b3d48a22dfc6756d,wrist,-0.6
65cc19b4b3d48a22dfc6756d,fingers,0.399999999999999
65cc19b4b3d48a22dfc6756d,toes,0.100000000000001
65cc19b4b3d48a22dfc6756d,legs,0.0
65cc19b4b3d48a22dfc6756d,knees,0.0
65cc19b4b3d48a22dfc6756d,stomach,1.4
65cc19b4b3d48a22dfc6756d,ankles,1.3
65cc19b4b3d48a22dfc6756d,heels,1.3
65cc19b4b3d48a22dfc6756d,calves,10.0
65cc19b4b3d48a22dfc6756d,biceps,0.699999999999999
65cc19b4b3d48a22dfc6756d,tail bone,6.0
65cc19b4b3d48a22dfc6756d,ears,2.7
65cc19b4b3d48a22dfc6756d,nose,2.6
65cc19b4b3d48a22dfc6756d,eyes,0.0
65cc19b4b3d48a22dfc6756d,lips,0.0
65cc19b4b3d48a22dfc6756d,nails,8.0
65cc19b4b3d48a22dfc6756d,knuckles,3.8
65cc19b4b3d48a22dfc6756d,knees,6.0
65cc19b4b3d48a22dfc6756d,heart,9.2
65cc19b4b3d48a22dfc6756d,stomach,1.2
65cc19b4b3d48a22dfc6756d,intestines,0.400000000000006
65cc19b4b3d48a22dfc6756d,brain,0.900000000000006
65cc19b4b3d48a22dfc6756d,muscles,1.5
65cc19b4b3d48a22dfc6756d,tendons,1.2
65cc19b4b3d48a22dfc6756d,veins,0.5
65cc19b4b3d48a22dfc6756d,lungs,2.69999999999999
65cc19b4b3d48a22dfc6756d,liver,3.0
65cc19b4b3d48a22dfc6756d,spleen,0.0
65cc19b4b3d48a22dfc6756d,colon,0.0
65cc19b4b3d48a22dfc6756d,nipples,5.39999999999999
65cc19b4b3d48a22dfc6756d,tongue,7.89999999999999
65cc19b4b3d48a22dfc6756d,teeth,2.09999999999999
65e358d9c5e3ee026268b2a7,toes,0.0
65e358d9c5e3ee026268b2a7,feet,0.0
65e358d9c5e3ee026268b2a7,heels,1.4
65e358d9c5e3ee026268b2a7,shins,0.0
65e358d9c5e3ee026268b2a7,calves,0.0
65e358d9c5e3ee026268b2a7,knees,0.0
65e358d9c5e3ee026268b2a7,thighs,0.0
65e358d9c5e3ee026268b2a7,hips,10.9
65e358d9c5e3ee026268b2a7,pubic areas,1.4
65e358d9c5e3ee026268b2a7,glutes,0.0
65e358d9c5e3ee026268b2a7,stomachs,2.2
65e358d9c5e3ee026268b2a7,pecks,2.9
65e358d9c5e3ee026268b2a7,breasts,0.399999999999999
65e358d9c5e3ee026268b2a7,shoulders,1.2
65e358d9c5e3ee026268b2a7,back,0.0
65e358d9c5e3ee026268b2a7,backs,0.0
65e358d9c5e3ee026268b2a7,arms,3.0
65e358d9c5e3ee026268b2a7,elbows,0.0
65e358d9c5e3ee026268b2a7,hands,0.0
65e358d9c5e3ee026268b2a7,fingers,0.0
65e358d9c5e3ee026268b2a7,thumb,0.0
65e358d9c5e3ee026268b2a7,neck,3.0
65e358d9c5e3ee026268b2a7,face,1.2
65e358d9c5e3ee026268b2a7,eyes,0.0
65e358d9c5e3ee026268b2a7,mouth,0.0
65e358d9c5e3ee026268b2a7,nose,0.0
65e358d9c5e3ee026268b2a7,chin,0.0
65e358d9c5e3ee026268b2a7,ears,0.0
65e358d9c5e3ee026268b2a7,forehead,0.0
65e358d9c5e3ee026268b2a7,scalp,0.0
65e358d9c5e3ee026268b2a7,cheeks,7.30000000000001
65e358d9c5e3ee026268b2a7,torso,12.9
65e358d9c5e3ee026268b2a7,traps,5.30000000000001
65e358d9c5e3ee026268b2a7,lats,0.0
65e358d9c5e3ee026268b2a7,rhomboids,0.0
65e358d9c5e3ee026268b2a7,tongue,5.5
65e358d9c5e3ee026268b2a7,teeth,0.0
