Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,diabetes,0.0001,7.314082796174855
5d7ff4aa50fda7001a863736,autism,0.32475803006413395,6.632136160012248
5d7ff4aa50fda7001a863736,tuberculosis,0.2384202592041632,7.425258150365855
5d7ff4aa50fda7001a863736,bronchitis,0.4477849882878099,6.577955718556251
5d7ff4aa50fda7001a863736,anemia,0.34418195263976514,6.938537036570027
5d7ff4aa50fda7001a863736,depression,0.3191124584588917,7.719168835440931
5d7ff4aa50fda7001a863736,endometriosis,0.24731146107039803,5.9776234774404715
5d7ff4aa50fda7001a863736,huntington's disease,0.3448845149189861,5.590034442345684
5d7ff4aa50fda7001a863736,cancer,0.2687265151242171,7.950023097671637
5d7ff4aa50fda7001a863736,breast cancer,0.5648623781442681,6.904340148322879
5d7ff4aa50fda7001a863736,colon cancer,0.4792207853131054,5.966572057894065
5d7ff4aa50fda7001a863736,down syndrome,0.2136250431545248,5.970346876230093
5d7ff4aa50fda7001a863736,arthritis,0.3004837747458473,7.013944023060052
5d7ff4aa50fda7001a863736,lymphoma,0.3394862930729524,6.658191376807291
5f5aa60bef062519ff711fe6,cervical cancer,0.0001,6.031458556726119
5f5aa60bef062519ff711fe6,colorectal cancer,0.5552939943475832,6.040094575437576
5f5aa60bef062519ff711fe6,cancer,0.7193791946230026,7.950023097671637
5f5aa60bef062519ff711fe6,osteoporosis,0.2949128427593093,6.438506907644614
5f5aa60bef062519ff711fe6,rheumatoid arthritis,0.5666723329558536,6.4506787240885215
5f5aa60bef062519ff711fe6,plantar fasciitis,0.35661570983313373,4.791199246498875
5f5aa60bef062519ff711fe6,bipolar disorder,0.2629654880303277,6.0488475511027335
5f5aa60bef062519ff711fe6,parkinson's,0.31529243220837055,6.313707387457662
5f5aa60bef062519ff711fe6,autism,0.3711334882792323,6.632136160012248
5f5aa60bef062519ff711fe6,hemorrhoids,0.19525631569410007,5.8956639378325
60a48adfe091e410f4eaba34,asthma,0.0001,6.975057096636462
60a48adfe091e410f4eaba34,lymphoma,0.2730891572788161,6.658191376807291
60a48adfe091e410f4eaba34,diabetes,0.34512746414039297,7.314082796174855
60a48adfe091e410f4eaba34,alzheimer's,0.21518852569529634,6.553856458654835
60a48adfe091e410f4eaba34,parkinson's,0.5349074035248725,6.313707387457662
60a48adfe091e410f4eaba34,depression,0.3035791913353998,7.719168835440931
60a48adfe091e410f4eaba34,anxiety,0.5965736992081462,7.63318966015355
60a48adfe091e410f4eaba34,anemia,0.24760785787458162,6.938537036570027
60a48adfe091e410f4eaba34,obesity,0.19204385776774746,6.8959774363442445
60a48adfe091e410f4eaba34,epilepsy,0.29238645152039533,6.864196162738685
60a48adfe091e410f4eaba34,liver disease,0.3053966943370172,6.337834489319356
60a48adfe091e410f4eaba34,cancer,0.33384899184780303,7.950023097671637
60a48adfe091e410f4eaba34,tendinitis,0.308401425317254,5.390309696652924
60d731567049e5132e3cc4d4,cancer,0.0001,7.950023097671637
60d731567049e5132e3cc4d4,anemia,0.25841159407473113,6.938537036570027
60d731567049e5132e3cc4d4,asthma,0.32456328416313995,6.975057096636462
60d731567049e5132e3cc4d4,psoriasis,0.24927559338745942,6.2196531487504085
60d731567049e5132e3cc4d4,eczema,0.6285892074063473,6.33694379239423
60d731567049e5132e3cc4d4,migraine,0.1708616979315558,6.435693578493103
60d731567049e5132e3cc4d4,epilepsy,0.4883791739501949,6.864196162738685
63e802622f8052bd67d6c5f0,cancer,0.0001,7.950023097671637
63e802622f8052bd67d6c5f0,down syndrome,0.2417531714950074,5.970346876230093
63e802622f8052bd67d6c5f0,autism,0.4327048508822344,6.632136160012248
63e802622f8052bd67d6c5f0,diabetes,0.32475803006413395,7.314082796174855
63e802622f8052bd67d6c5f0,depression,0.36817545791413564,7.719168835440931
63e802622f8052bd67d6c5f0,anxiety,0.5965736992081462,7.63318966015355
63e802622f8052bd67d6c5f0,asthma,0.3493575887855124,6.975057096636462
63ea4ab1ce4168cbe9f63775,diabetes,0.0001,7.314082796174855
63ea4ab1ce4168cbe9f63775,depression,0.36817545791413564,7.719168835440931
63ea4ab1ce4168cbe9f63775,asthma,0.3255856140037017,6.975057096636462
63ea4ab1ce4168cbe9f63775,common cold,0.3421760057671117,5.801518957714956
63ea4ab1ce4168cbe9f63775,diabetes,0.25622133513784284,7.314082796174855
63ea4ab1ce4168cbe9f63775,bruxism,0.3070871769660851,5.100042977361967
63ea4ab1ce4168cbe9f63775,hepatitis,0.31580785384107934,6.940849598474943
65b15afd94153c1f50c92493,cancer,0.0001,7.950023097671637
65b15afd94153c1f50c92493,diabetes,0.39794002833771946,7.314082796174855
65b15afd94153c1f50c92493,infertility,0.37688250709847537,6.417508228869508
65b15afd94153c1f50c92493,asthma,0.3098838010514462,6.975057096636462
65b15afd94153c1f50c92493,eczema,0.3076779471342219,6.33694379239423
