Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5c1942e200849900010afdcd,0.3924353829606827,0.10661152445159001,6.705602316712051,1.1148418923324814,19.0,simdrop,4,3.8,1.9390719429665317
5c4a428161c51f0001e96b3f,0.4254973595237664,0.14772409017460614,6.304539635634955,1.7982292729164016,14.0,simdrop,4,2.8,1.16619037896906
5d3cc9010e510a00013df6f6,0.37797527620445365,0.09144508774011154,6.527063129399238,1.2328092482577848,13.0,simdrop,4,2.6,0.4898979485566356
5e7fefe06c12706d47e35211,0.4532363039100406,0.16365316006245165,6.194589066454451,1.183512501771746,23.0,simdrop,6,3.2857142857142856,1.385051387833237
5e8a76b3939b3072dc76fb5c,0.4085893459561746,0.16240412969391807,6.539969825099129,1.126725623273019,21.0,simdrop,6,3.0,1.0690449676496976
5ed9311e1a69d449577bb8cf,0.33190543257970934,0.0843334507917405,5.985079751841199,1.0096132059334681,15.0,simdrop,5,2.5,0.7637626158259734
5f6c102b6ec04317fc9a8127,0.3449812985470376,0.11258499794118536,6.174191734389081,1.1495059281716171,14.0,simdrop,3,3.5,1.118033988749895
5fc6df58f380620a09116434,0.4506846955567117,0.1543872169496149,6.561528012406211,1.363574491413188,28.0,simdrop,8,3.111111111111111,1.1967032904743342
60da4f9aa1ced7efeecca18a,0.4057516996597165,0.15959540481481607,6.24434269862737,1.1510136571857104,26.0,simdrop,6,3.7142857142857144,1.665986255670086
60fcf1a04c245326d05076e0,0.34541429798156303,0.146392927598893,6.2827895738587625,1.012917512994983,13.0,simdrop,2,4.333333333333333,1.699673171197595
61035836646fb6ee2152f950,0.42584066407941873,0.13452192806887467,6.1218275499411,1.1853074939243686,17.0,simdrop,5,2.8333333333333335,0.8975274678557507
65512e3cc12f463bc327b7c3,0.5052058900396602,0.19165233777938095,6.663197378202781,1.3252090538361145,13.0,simdrop,3,3.25,0.82915619758885
65778c02cde55736bb830eca,0.3227803740396482,0.06846805041164078,6.393134494475511,1.1316071378951953,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
6595e3b4dc9090390e4edb5f,0.3412224432737647,0.12347430599462844,6.297426156642148,1.4646790691793559,25.0,simdrop,5,4.166666666666667,1.863389981249825
