Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,scissors,2,simdrop
5c1942e200849900010afdcd,sticky note,0,simdrop
5c1942e200849900010afdcd,stapler,0,simdrop
5c1942e200849900010afdcd,pen,0,simdrop
5c1942e200849900010afdcd,pencil,0,simdrop
5c1942e200849900010afdcd,glue,0,simdrop
5c1942e200849900010afdcd,folder,1,simdrop
5c1942e200849900010afdcd,paper,0,simdrop
5c1942e200849900010afdcd,calculator,1,simdrop
5c1942e200849900010afdcd,notebook,0,simdrop
5c1942e200849900010afdcd,pen,0,simdrop
5c1942e200849900010afdcd,folder,1,simdrop
5c1942e200849900010afdcd,tape,0,simdrop
5c1942e200849900010afdcd,paperclip,0,simdrop
5c1942e200849900010afdcd,tape,0,simdrop
5c1942e200849900010afdcd,glue,0,simdrop
5c1942e200849900010afdcd,folder,1,simdrop
5c1942e200849900010afdcd,binder,0,simdrop
5c1942e200849900010afdcd,paper folder,2,simdrop
5c4a428161c51f0001e96b3f,printer,2,simdrop
5c4a428161c51f0001e96b3f,fax machine,0,simdrop
5c4a428161c51f0001e96b3f,telephone,0,simdrop
5c4a428161c51f0001e96b3f,stapler,1,simdrop
5c4a428161c51f0001e96b3f,envelope,0,simdrop
5c4a428161c51f0001e96b3f,tape,0,simdrop
5c4a428161c51f0001e96b3f,highlighter,0,simdrop
5c4a428161c51f0001e96b3f,eraser,1,simdrop
5c4a428161c51f0001e96b3f,pen,0,simdrop
5c4a428161c51f0001e96b3f,pencil,0,simdrop
5c4a428161c51f0001e96b3f,office chair mat,1,simdrop
5c4a428161c51f0001e96b3f,desk pad,0,simdrop
5c4a428161c51f0001e96b3f,telephone,1,simdrop
5c4a428161c51f0001e96b3f,ink,2,simdrop
5d3cc9010e510a00013df6f6,stapler,2,simdrop
5d3cc9010e510a00013df6f6,tape,0,simdrop
5d3cc9010e510a00013df6f6,pencil,1,simdrop
5d3cc9010e510a00013df6f6,paper,0,simdrop
5d3cc9010e510a00013df6f6,paperclip,0,simdrop
5d3cc9010e510a00013df6f6,printer,1,simdrop
5d3cc9010e510a00013df6f6,desk pad,0,simdrop
5d3cc9010e510a00013df6f6,filing cabinet,0,simdrop
5d3cc9010e510a00013df6f6,marker,1,simdrop
5d3cc9010e510a00013df6f6,whiteboard,0,simdrop
5d3cc9010e510a00013df6f6,envelope,1,simdrop
5d3cc9010e510a00013df6f6,folder,0,simdrop
5d3cc9010e510a00013df6f6,notebook,2,simdrop
5e7fefe06c12706d47e35211,pen,2,simdrop
5e7fefe06c12706d47e35211,pencil,0,simdrop
5e7fefe06c12706d47e35211,sharpener,0,simdrop
5e7fefe06c12706d47e35211,highlighter,0,simdrop
5e7fefe06c12706d47e35211,whiteboard,1,simdrop
5e7fefe06c12706d47e35211,notebook,0,simdrop
5e7fefe06c12706d47e35211,printer,0,simdrop
5e7fefe06c12706d47e35211,paper,0,simdrop
5e7fefe06c12706d47e35211,graph paper,0,simdrop
5e7fefe06c12706d47e35211,mouse,1,simdrop
5e7fefe06c12706d47e35211,keyboard,0,simdrop
5e7fefe06c12706d47e35211,monitor,0,simdrop
5e7fefe06c12706d47e35211,office sign,1,simdrop
5e7fefe06c12706d47e35211,stapler,0,simdrop
5e7fefe06c12706d47e35211,stapler,0,simdrop
5e7fefe06c12706d47e35211,graph paper,1,simdrop
5e7fefe06c12706d47e35211,binder,0,simdrop
5e7fefe06c12706d47e35211,bookends,0,simdrop
5e7fefe06c12706d47e35211,desk pad,0,simdrop
5e7fefe06c12706d47e35211,folder,1,simdrop
5e7fefe06c12706d47e35211,binder,0,simdrop
5e7fefe06c12706d47e35211,file cabinet,1,simdrop
5e7fefe06c12706d47e35211,storage box,2,simdrop
5e8a76b3939b3072dc76fb5c,pen,2,simdrop
5e8a76b3939b3072dc76fb5c,pencil,0,simdrop
5e8a76b3939b3072dc76fb5c,paper,0,simdrop
5e8a76b3939b3072dc76fb5c,calculator,0,simdrop
5e8a76b3939b3072dc76fb5c,paperclip,1,simdrop
5e8a76b3939b3072dc76fb5c,stapler,0,simdrop
5e8a76b3939b3072dc76fb5c,tape,0,simdrop
5e8a76b3939b3072dc76fb5c,note pad,1,simdrop
5e8a76b3939b3072dc76fb5c,index card,0,simdrop
5e8a76b3939b3072dc76fb5c,printer paper,1,simdrop
5e8a76b3939b3072dc76fb5c,printer,0,simdrop
5e8a76b3939b3072dc76fb5c,mouse,1,simdrop
5e8a76b3939b3072dc76fb5c,keyboard,0,simdrop
5e8a76b3939b3072dc76fb5c,fax machine,1,simdrop
5e8a76b3939b3072dc76fb5c,scissors,0,simdrop
5e8a76b3939b3072dc76fb5c,marker,0,simdrop
5e8a76b3939b3072dc76fb5c,highlighter,0,simdrop
5e8a76b3939b3072dc76fb5c,ruler,1,simdrop
5e8a76b3939b3072dc76fb5c,tape,0,simdrop
5e8a76b3939b3072dc76fb5c,glue,0,simdrop
5e8a76b3939b3072dc76fb5c,keyboard,2,simdrop
5ed9311e1a69d449577bb8cf,note pad,2,simdrop
5ed9311e1a69d449577bb8cf,notebook,0,simdrop
5ed9311e1a69d449577bb8cf,whiteboard,0,simdrop
5ed9311e1a69d449577bb8cf,scissors,1,simdrop
5ed9311e1a69d449577bb8cf,stapler,0,simdrop
5ed9311e1a69d449577bb8cf,tape,0,simdrop
5ed9311e1a69d449577bb8cf,binder,1,simdrop
5ed9311e1a69d449577bb8cf,folder,0,simdrop
5ed9311e1a69d449577bb8cf,sharpener,1,simdrop
