SID,entry,timepoint,evaluation,replacement
65512e3cc12f463bc327b7c3,pens,1.6,REPLACE,pen
65512e3cc12f463bc327b7c3,pencils,3.4,REPLACE,pencil
65512e3cc12f463bc327b7c3,markers,4.4,REPLACE,marker
65512e3cc12f463bc327b7c3,paper,9.7,FOUND,paper
65512e3cc12f463bc327b7c3,printer,12.6,FOUND,printer
65512e3cc12f463bc327b7c3,printer ink,15.2,REPLACE,printer
65512e3cc12f463bc327b7c3,scissors,19.1,FOUND,scissors
65512e3cc12f463bc327b7c3,stapler,29.2,FOUND,stapler
65512e3cc12f463bc327b7c3,staple remover,30.3,FOUND,staple remover
65512e3cc12f463bc327b7c3,scissors,43.9,FOUND,scissors
65512e3cc12f463bc327b7c3,markers,47.7,REPLACE,marker
65512e3cc12f463bc327b7c3,computers,54.1,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,garbage cans,67.3,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,desks,76.4,REPLACE,desk pad
65512e3cc12f463bc327b7c3,Mouse,96.0,REPLACE,mouse
65512e3cc12f463bc327b7c3,Snacks,99.2,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,paper,3.2,FOUND,paper
5f6c102b6ec04317fc9a8127,pens,4.1,REPLACE,pen
5f6c102b6ec04317fc9a8127,scissors,8.9,FOUND,scissors
5f6c102b6ec04317fc9a8127,calculator,12.6,FOUND,calculator
5f6c102b6ec04317fc9a8127,exacto knife,16.7,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,stapler,22.4,FOUND,stapler
5f6c102b6ec04317fc9a8127,eraser,26.4,FOUND,eraser
5f6c102b6ec04317fc9a8127,magnifying glass,32.3,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,Sharpie pen,34.9,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,pen,36.8,FOUND,pen
5f6c102b6ec04317fc9a8127,sticky notes,40.8,REPLACE,sticky note
5f6c102b6ec04317fc9a8127,charger,54.8,REPLACE,sharpener
5f6c102b6ec04317fc9a8127,paper clips,69.3,REPLACE,paperclip
5f6c102b6ec04317fc9a8127,whiteout,82.0,REPLACE,whiteboard
5f6c102b6ec04317fc9a8127,highlighter,96.1,FOUND,highlighter
5f6c102b6ec04317fc9a8127,glue,103.3,FOUND,glue
5f6c102b6ec04317fc9a8127,index cards,109.6,REPLACE,index card
5c1942e200849900010afdcd,scissors,1.9,FOUND,scissors
5c1942e200849900010afdcd,sticky notes,2.7,REPLACE,sticky note
5c1942e200849900010afdcd,stablers,4.7,REPLACE,stapler
