Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,soccer,2.0,0.0001,6.7350209195725474
5c1942e200849900010afdcd,football,3.7,0.8300314577762974,7.318039761319612
5c1942e200849900010afdcd,rugby,4.4,0.6278231344527568,6.576199403721575
5c1942e200849900010afdcd,baseball,5.6,0.5694155869786743,7.190414738543353
5c1942e200849900010afdcd,cricket,6.8,0.6575423446185095,6.8196519693066024
5c1942e200849900010afdcd,tennis,7.3,0.5199751973669888,7.10966205704442
5c1942e200849900010afdcd,football,11.4,0.5073737877440644,7.318039761319612
5c1942e200849900010afdcd,volleyball,12.2,0.5580038248335021,6.211862961206843
5c1942e200849900010afdcd,curling,13.2,0.423300051751031,6.513650879030043
5c1942e200849900010afdcd,swimming,18.1,0.4383887568653023,7.308168630480959
5c1942e200849900010afdcd,skiing,21.1,0.46340999354767,6.565582440328149
5c1942e200849900010afdcd,snowboarding,21.6,0.7253642231213404,5.278947847142903
5c1942e200849900010afdcd,skateboarding,23.6,0.6493231453834385,5.285307461570708
5c1942e200849900010afdcd,ice skating,27.6,0.6010215468025217,5.49483195465385
5c1942e200849900010afdcd,shooting,28.6,0.33512497724590595,7.379695518551061
5c1942e200849900010afdcd,surfing,31.4,0.34561035844854604,6.176042325787428
5c1942e200849900010afdcd,skiing,43.4,0.4512304011337792,6.565582440328149
5c1942e200849900010afdcd,basketball,48.7,0.42286719961808295,6.944456120153143
5c1942e200849900010afdcd,hockey,50.4,0.6461502361981005,6.6756284200674765
5c1942e200849900010afdcd,ice hockey,51.0,0.8783747879118545,5.615605002780922
5c1942e200849900010afdcd,badminton,54.9,0.49285997061778697,5.940726110912111
5c1942e200849900010afdcd,golf,96.4,0.4794604437194899,7.255528422155882
5c1942e200849900010afdcd,shooting,103.3,0.45935810195238647,7.379695518551061
5c4a428161c51f0001e96b3f,football,2.0,0.0001,7.318039761319612
5c4a428161c51f0001e96b3f,golf,2.3,0.4841281806366474,7.255528422155882
5c4a428161c51f0001e96b3f,tennis,2.8,0.5641980664688806,7.10966205704442
5c4a428161c51f0001e96b3f,hockey,5.6,0.5307976483079602,6.6756284200674765
5c4a428161c51f0001e96b3f,soccer,11.1,0.6648848640954391,6.7350209195725474
5c4a428161c51f0001e96b3f,gymnastics,17.6,0.41949245643292155,6.405314423072181
5c4a428161c51f0001e96b3f,baseball,19.9,0.4470980857725688,7.190414738543353
5c4a428161c51f0001e96b3f,basketball,24.8,0.7393180759856733,6.944456120153143
5c4a428161c51f0001e96b3f,polo,25.9,0.385624761322216,6.592768150205764
5c4a428161c51f0001e96b3f,rowing,27.2,0.3997929535468685,6.447263800188986
5c4a428161c51f0001e96b3f,yoga,44.7,0.41436709898002144,6.76162891391636
5c4a428161c51f0001e96b3f,bodybuilding,47.8,0.3575561757106165,5.309719571792628
5c4a428161c51f0001e96b3f,ice skating,55.9,0.24418574884168054,5.49483195465385
5c4a428161c51f0001e96b3f,figure skating,58.3,0.8029551947610655,5.344062005725904
5c4a428161c51f0001e96b3f,skiing,71.3,0.4726296942104089,6.565582440328149
5c4a428161c51f0001e96b3f,snowboarding,72.1,0.7253642231213404,5.278947847142903
5c4a428161c51f0001e96b3f,skateboarding,72.5,0.6493231453834385,5.285307461570708
5c4a428161c51f0001e96b3f,ice yachting,105.8,0.3613975526310045,3.643452676486187
5d3cc9010e510a00013df6f6,baseball,3.3,0.0001,7.190414738543353
5d3cc9010e510a00013df6f6,basketball,7.6,0.7393180759856733,6.944456120153143
5d3cc9010e510a00013df6f6,football,12.9,0.6802140068975395,7.318039761319612
5d3cc9010e510a00013df6f6,soccer,20.8,0.8300314577762974,6.7350209195725474
5d3cc9010e510a00013df6f6,cricket,44.4,0.5395072722518428,6.8196519693066024
5d3cc9010e510a00013df6f6,tennis,48.4,0.5199751973669888,7.10966205704442
5d3cc9010e510a00013df6f6,badminton,60.7,0.5899566014425393,5.940726110912111
5d3cc9010e510a00013df6f6,football,68.5,0.4380709419771368,7.318039761319612
5d3cc9010e510a00013df6f6,hockey,76.5,0.6770124780871088,6.6756284200674765
5d3cc9010e510a00013df6f6,track and field,83.1,0.3611981693816735,5.882145859371142
5d3cc9010e510a00013df6f6,rowing,96.4,0.4391468310677751,6.447263800188986
5d3cc9010e510a00013df6f6,swimming,115.1,0.5591682081196956,7.308168630480959
5d3cc9010e510a00013df6f6,gymnastics,117.6,0.48193844594192115,6.405314423072181
5e7fefe06c12706d47e35211,basketball,0.0,0.0001,6.944456120153143
5e7fefe06c12706d47e35211,hockey,2.9,0.6461502361981005,6.6756284200674765
5e7fefe06c12706d47e35211,soccer,3.6,0.6648848640954391,6.7350209195725474
5e7fefe06c12706d47e35211,football,5.1,0.8300314577762974,7.318039761319612
5e7fefe06c12706d47e35211,water polo,6.3,0.5139033789655889,5.3140484899390295
5e7fefe06c12706d47e35211,rowing,9.3,0.4923158453270524,6.447263800188986
5e7fefe06c12706d47e35211,pilates,12.3,0.43256268671970577,5.348359389873872
5e7fefe06c12706d47e35211,gymnastics,18.4,0.40605778350986754,6.405314423072181
5e7fefe06c12706d47e35211,shot put,25.2,0.08095423166101479,4.9605563912273585
5e7fefe06c12706d47e35211,ice dancing,38.9,0.09270831164932969,4.201205883391792
5e7fefe06c12706d47e35211,volleyball,58.7,0.32894187861218505,6.211862961206843
5e7fefe06c12706d47e35211,swimming,71.1,0.4553199086440438,7.308168630480959
5e7fefe06c12706d47e35211,ice diving,72.1,0.4812656577102208,3.625209525381881
5e7fefe06c12706d47e35211,wrestling,77.2,0.33620497379248326,6.664016592658431
5e7fefe06c12706d47e35211,cycling,82.5,0.3770263031746657,6.753149160493004
5e7fefe06c12706d47e35211,boxing,97.0,0.42509030405452664,6.682461337048081
5e7fefe06c12706d47e35211,golf,97.9,0.3830539639124019,7.255528422155882
5e7fefe06c12706d47e35211,karate,98.5,0.38020326625555667,5.906509048030309
5e7fefe06c12706d47e35211,tennis,100.4,0.3857614354325143,7.10966205704442
5e7fefe06c12706d47e35211,skiing,118.2,0.49776010259252645,6.565582440328149
5e7fefe06c12706d47e35211,snowboarding,119.1,0.7253642231213404,5.278947847142903
5e8a76b3939b3072dc76fb5c,soccer,1.6,0.0001,6.7350209195725474
5e8a76b3939b3072dc76fb5c,basketball,2.5,0.6498699491321674,6.944456120153143
5e8a76b3939b3072dc76fb5c,baseball,3.1,0.7393180759856733,7.190414738543353
5e8a76b3939b3072dc76fb5c,cricket,4.0,0.6575423446185095,6.8196519693066024
5e8a76b3939b3072dc76fb5c,boxing,6.7,0.491479777019485,6.682461337048081
5e8a76b3939b3072dc76fb5c,tennis,10.3,0.4490993053226364,7.10966205704442
5e8a76b3939b3072dc76fb5c,football,25.5,0.5073737877440644,7.318039761319612
5e8a76b3939b3072dc76fb5c,wrestling,26.6,0.6391915041712924,6.664016592658431
5e8a76b3939b3072dc76fb5c,powerlifting,42.9,0.3906957429531447,4.526003086092814
5e8a76b3939b3072dc76fb5c,weightlifting,45.1,0.7956364297771342,5.292342478498878
5e8a76b3939b3072dc76fb5c,skiing,53.3,0.3624920356847071,6.565582440328149
5e8a76b3939b3072dc76fb5c,rowing,60.1,0.48786921366007796,6.447263800188986
5e8a76b3939b3072dc76fb5c,track and field,62.4,0.4391468310677751,5.882145859371142
5e8a76b3939b3072dc76fb5c,pole vault,70.0,0.4560440554540417,4.971530968197576
5e8a76b3939b3072dc76fb5c,ice diving,70.9,0.34412832986206143,3.625209525381881
5ed9311e1a69d449577bb8cf,soccer,2.7,0.0001,6.7350209195725474
5ed9311e1a69d449577bb8cf,football,4.3,0.8300314577762974,7.318039761319612
5ed9311e1a69d449577bb8cf,tennis,5.0,0.5073737877440644,7.10966205704442
5ed9311e1a69d449577bb8cf,rugby,6.1,0.48498533553622547,6.576199403721575
5ed9311e1a69d449577bb8cf,rowing,9.1,0.5023898522744665,6.447263800188986
5ed9311e1a69d449577bb8cf,javelin throw,19.7,0.3624764451278818,4.421340638300443
5ed9311e1a69d449577bb8cf,water polo,26.6,0.2747761090896361,5.3140484899390295
5ed9311e1a69d449577bb8cf,hockey,27.6,0.47561213900974575,6.6756284200674765
5ed9311e1a69d449577bb8cf,baseball,29.9,0.6840891851191245,7.190414738543353
5ed9311e1a69d449577bb8cf,football,44.7,0.7002306892398272,7.318039761319612
5ed9311e1a69d449577bb8cf,volleyball,51.1,0.5580038248335021,6.211862961206843
5ed9311e1a69d449577bb8cf,rafting,55.4,0.2713401335529899,5.878438490289967
5ed9311e1a69d449577bb8cf,horse racing,109.6,0.18729303864320568,6.006535780492617
5f6c102b6ec04317fc9a8127,football,2.8,0.0001,7.318039761319612
5f6c102b6ec04317fc9a8127,soccer,5.9,0.8300314577762974,6.7350209195725474
5f6c102b6ec04317fc9a8127,tennis,6.8,0.5353996632763485,7.10966205704442
5f6c102b6ec04317fc9a8127,golf,8.3,0.5641980664688806,7.255528422155882
5f6c102b6ec04317fc9a8127,basketball,10.7,0.45846186939748546,6.944456120153143
5f6c102b6ec04317fc9a8127,baseball,11.8,0.7393180759856733,7.190414738543353
5f6c102b6ec04317fc9a8127,boxing,12.3,0.5444305176339095,6.682461337048081
5f6c102b6ec04317fc9a8127,volleyball,13.7,0.4621065193665812,6.211862961206843
5f6c102b6ec04317fc9a8127,swimming,14.8,0.4553199086440438,7.308168630480959
5f6c102b6ec04317fc9a8127,hockey,17.6,0.37677895950528983,6.6756284200674765
5f6c102b6ec04317fc9a8127,table tennis,23.6,0.4257576506249763,5.706214084175652
5f6c102b6ec04317fc9a8127,archery,24.5,0.3349851772065231,6.226123337473424
5f6c102b6ec04317fc9a8127,skiing,27.6,0.47645565542947843,6.565582440328149
5f6c102b6ec04317fc9a8127,football,38.7,0.43069482745806753,7.318039761319612
5f6c102b6ec04317fc9a8127,rugby,53.5,0.6278231344527568,6.576199403721575
5f6c102b6ec04317fc9a8127,skateboarding,65.8,0.3756454058237685,5.285307461570708
5f6c102b6ec04317fc9a8127,bobsledding,78.0,0.3981578356244557,4.314035845679718
5f6c102b6ec04317fc9a8127,cycling,83.0,0.40367565785244097,6.753149160493004
5f6c102b6ec04317fc9a8127,baseball,90.1,0.4014522668202507,7.190414738543353
5f6c102b6ec04317fc9a8127,surfing,100.1,0.37823752711508063,6.176042325787428
5f6c102b6ec04317fc9a8127,weightlifting,106.1,0.3118308756146615,5.292342478498878
5fc6df58f380620a09116434,football,1.2,0.0001,7.318039761319612
5fc6df58f380620a09116434,soccer,2.7,0.8300314577762974,6.7350209195725474
5fc6df58f380620a09116434,basketball,3.3,0.6498699491321674,6.944456120153143
5fc6df58f380620a09116434,baseball,3.9,0.7393180759856733,7.190414738543353
5fc6df58f380620a09116434,cricket,4.9,0.6575423446185095,6.8196519693066024
5fc6df58f380620a09116434,tennis,5.6,0.5199751973669888,7.10966205704442
