Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.45187589113384596,0.07522824385085225,6.6326870307250365,0.9401465449005257,9
5f5aa60bef062519ff711fe6,0.45156192710725485,0.12564433757897864,6.41897357316066,0.5465855080750981,9
60a48adfe091e410f4eaba34,0.41619445216006734,0.11911414122571251,6.7994441985951,0.7749878177241718,10
60d731567049e5132e3cc4d4,0.31416476744300253,0.11406152532527057,6.4191621485062145,1.2034232946634986,25
63e802622f8052bd67d6c5f0,0.36606447719354795,0.08577938142467163,5.760742653021467,1.8283194646170624,7
63ea4ab1ce4168cbe9f63775,0.4559077031686617,0.20298571452050004,5.560984183681593,1.3402485091009588,18
65b15afd94153c1f50c92493,0.3870716870743779,0.1606123120688628,6.457171077655157,1.3392832623749045,21
65c25cf77dca9d7ca7d9ebdb,0.49864336956677996,0.22687693470719852,6.361859072968858,1.3046906259640676,9
65cb63e160bb47fbf9349269,0.3490425517125773,0.10456698600869456,6.971357373200192,0.789936674928001,12
65cc19b4b3d48a22dfc6756d,0.44438710351576177,0.15870187302282124,6.526961934020566,1.6442315444175344,6
65d54b3b524fcafb543d1b23,0.38643487044486446,0.15007589497729915,6.79236721493599,0.9014739622383092,6
65d6a09286a0c99e632a46dd,0.337252548420119,0.09975613353938365,6.586192134360811,0.8357299471534037,11
65e1f75ab3efd22e847cfbf0,0.3573985815055082,0.14820724051760323,6.781569558629581,0.4733547638795015,6
65e358d9c5e3ee026268b2a7,0.3909819161857386,0.19628179029380868,5.803352073269773,1.25219588526,17
65e862f844f1b7a803bb3c5a,0.3564785383018449,0.11090850399513663,6.260357584834337,0.968651692044067,23
