Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5c1942e200849900010afdcd,0.48530092749656,0.25348102629343405,6.342649631506826,1.060583674641051,13.0,simdrop,4,2.6,0.8
5c4a428161c51f0001e96b3f,0.45419404425757826,0.2688505016702234,5.783481323918008,0.9526242005875111,15.0,simdrop,4,3.0,0.0
5d3cc9010e510a00013df6f6,0.4203831137346584,0.17775262868317865,6.085188396976431,0.863413140384024,9.0,simdrop,3,2.25,0.4330127018922193
5e7fefe06c12706d47e35211,0.45657146608892624,0.1704719885029838,5.516076061526071,0.8542075738643087,17.0,simdrop,5,2.8333333333333335,0.8975274678557507
5e8a76b3939b3072dc76fb5c,0.4732311799757903,0.26234177551067206,6.396132219804033,0.5171292418584824,7.0,simdrop,2,2.3333333333333335,1.247219128924647
5ed9311e1a69d449577bb8cf,0.5026283352730204,0.13119244524823453,6.190404421347554,0.552077622942303,5.0,simdrop,0,5.0,0.0
5f6c102b6ec04317fc9a8127,0.43009941841077787,0.14110128516294845,6.085810191961082,0.8222679983534381,14.0,simdrop,4,2.8,0.7483314773547882
5fc6df58f380620a09116434,0.4176627672526271,0.16957003205762136,5.968681389901316,1.1326323600671935,17.0,simdrop,4,3.4,2.244994432064365
60da4f9aa1ced7efeecca18a,0.5030755349350419,0.1550013338577542,5.701120374430475,0.5410160803071303,12.0,simdrop,4,2.4,1.019803902718557
60fcf1a04c245326d05076e0,0.38457713940657157,,6.393413343051027,0.02533547167005608,2.0,simdrop,0,2.0,0.0
61035836646fb6ee2152f950,0.4684346106910167,0.10638279647887142,5.769401144394309,0.567694982241214,7.0,simdrop,1,3.5,0.5
65512e3cc12f463bc327b7c3,0.3382796223027203,0.08303600181146907,5.781620157354709,0.8625196230642324,6.0,simdrop,0,6.0,0.0
65778c02cde55736bb830eca,0.39211589658329926,0.1696920981269436,5.949669277790034,0.7900885345646342,8.0,simdrop,1,4.0,1.0
6595e3b4dc9090390e4edb5f,0.45317924191190706,0.188961604874518,5.6708531381891,0.8039175751534692,18.0,simdrop,5,3.0,1.2909944487358056
