Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,bandages,0.0001,6.375498459228571
5c1942e200849900010afdcd,ziplock bags,0.426955479730031,3.9548693710664784
5c1942e200849900010afdcd,utensils,0.4272999697178249,6.726295307251233
5c1942e200849900010afdcd,sponges,0.35913176083500176,6.411328226873484
5c1942e200849900010afdcd,tissues,0.47251838171736515,7.53255528384864
5c1942e200849900010afdcd,diapers,0.4057697156320039,6.044499386375326
5c1942e200849900010afdcd,toilet paper,0.44528241978886696,5.891022577735672
5c1942e200849900010afdcd,pads,0.43811062323212,6.778621842930135
5c1942e200849900010afdcd,pads,1.0,6.778621842930135
5c1942e200849900010afdcd,plasticware,0.33732166418075726,4.505977064110106
5c1942e200849900010afdcd,candles,0.16469439077439496,6.9613002816951575
5c1942e200849900010afdcd,candles,1.0,6.9613002816951575
5c1942e200849900010afdcd,tissues,0.34652672435035403,7.53255528384864
5c4a428161c51f0001e96b3f,plasticware,0.0001,4.505977064110106
5c4a428161c51f0001e96b3f,plasticware,1.0,4.505977064110106
5c4a428161c51f0001e96b3f,bug spray,0.15837862880938758,4.556000802608643
5c4a428161c51f0001e96b3f,candles,0.39075596397825074,6.9613002816951575
5c4a428161c51f0001e96b3f,cleaning supplies,0.3087110360623033,5.302112210893533
5c4a428161c51f0001e96b3f,diapers,0.20992013773271734,6.044499386375326
5c4a428161c51f0001e96b3f,school supplies,0.27285431147772043,5.681316327637758
5c4a428161c51f0001e96b3f,office supplies,0.6363984849271995,6.367354429883607
5c4a428161c51f0001e96b3f,car seats,0.2791591124906112,5.201885772034235
5c4a428161c51f0001e96b3f,batteries,0.3632021923305373,7.213002327532211
5c4a428161c51f0001e96b3f,shoes,0.3231337157431209,7.535946249440263
5c4a428161c51f0001e96b3f,toothpaste,0.3047231285481464,6.038201559462
5c4a428161c51f0001e96b3f,toothpaste,0.9999999999999998,6.038201559462
5c4a428161c51f0001e96b3f,toothbrushes,0.6120089962528602,5.4983326126316365
5c4a428161c51f0001e96b3f,cleaning supplies,0.4994709112532407,5.302112210893533
5d3cc9010e510a00013df6f6,toilet paper,0.0001,5.891022577735672
5d3cc9010e510a00013df6f6,paper towels,0.6417214206472256,5.914541480198571
5d3cc9010e510a00013df6f6,apparel,0.17428302561190168,7.0577119648110145
5d3cc9010e510a00013df6f6,electronics,0.41337689631734054,7.404242657002998
5d3cc9010e510a00013df6f6,shampoo,0.35638071617062783,6.181265763491474
5d3cc9010e510a00013df6f6,conditioner,0.7056539298322866,6.256315007269234
5d3cc9010e510a00013df6f6,hand soap,0.39924292871993305,4.7296992263161695
5d3cc9010e510a00013df6f6,bath towels,0.41193857340853435,4.964542466079137
5d3cc9010e510a00013df6f6,office supplies,0.2604674191694176,6.367354429883607
5e7fefe06c12706d47e35211,paper towels,0.0001,5.914541480198571
5e7fefe06c12706d47e35211,toilet paper,0.6417214206472256,5.891022577735672
5e7fefe06c12706d47e35211,baby food,0.30044615297456767,5.554751958865109
5e7fefe06c12706d47e35211,vitamins,0.39359424976343416,6.87809550670188
5e7fefe06c12706d47e35211,tampons,0.2335206084504552,5.539788460094565
5e7fefe06c12706d47e35211,pads,0.7353630541978075,6.778621842930135
5e7fefe06c12706d47e35211,allergy medications,0.23980399637131433,3.977815026083187
5e7fefe06c12706d47e35211,body wash,0.3122151740506509,4.674548850633102
5e7fefe06c12706d47e35211,shampoo,0.5616201516793543,6.181265763491474
5e7fefe06c12706d47e35211,conditioner,0.7056539298322866,6.256315007269234
5e7fefe06c12706d47e35211,baby lotion,0.4906904115120565,4.1456624707075465
5e7fefe06c12706d47e35211,hand soap,0.5267668191636402,4.7296992263161695
5e7fefe06c12706d47e35211,plasticware,0.28559935150783755,4.505977064110106
5e7fefe06c12706d47e35211,toothbrushes,0.3219541373487116,5.4983326126316365
5e7fefe06c12706d47e35211,toothpaste,0.6120089962528602,6.038201559462
5e7fefe06c12706d47e35211,mouthwash,0.5878955982553479,5.439829873724469
5e7fefe06c12706d47e35211,sunscreen,0.3562894054152699,5.768823764988362
5e8a76b3939b3072dc76fb5c,batteries,0.0001,7.213002327532211
5e8a76b3939b3072dc76fb5c,coolers,0.31161692319216394,6.227343110984636
5e8a76b3939b3072dc76fb5c,coolers,1.0,6.227343110984636
5e8a76b3939b3072dc76fb5c,tampons,0.3124155125303111,5.539788460094565
5e8a76b3939b3072dc76fb5c,bandages,0.4224161087483056,6.375498459228571
5e8a76b3939b3072dc76fb5c,sponges,0.38457713940657157,6.411328226873484
5e8a76b3939b3072dc76fb5c,pads,0.40836139597738963,6.778621842930135
5ed9311e1a69d449577bb8cf,pads,0.0001,6.778621842930135
5ed9311e1a69d449577bb8cf,toilet paper,0.43811062323212,5.891022577735672
5ed9311e1a69d449577bb8cf,paper towels,0.6417214206472256,5.914541480198571
5ed9311e1a69d449577bb8cf,paper goods,0.5779110895551884,5.58921436294326
5ed9311e1a69d449577bb8cf,pads,0.35277020765754774,6.778621842930135
5f6c102b6ec04317fc9a8127,sponges,0.0001,6.411328226873484
5f6c102b6ec04317fc9a8127,pads,0.40836139597738963,6.778621842930135
5f6c102b6ec04317fc9a8127,toothpaste,0.32778838562666124,6.038201559462
5f6c102b6ec04317fc9a8127,shampoo,0.4880258672412454,6.181265763491474
5f6c102b6ec04317fc9a8127,deodorant,0.4334428575242055,5.746375724602475
