Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,bandages,2,simdrop
5c1942e200849900010afdcd,ziplock bags,0,simdrop
5c1942e200849900010afdcd,utensils,0,simdrop
5c1942e200849900010afdcd,sponges,1,simdrop
5c1942e200849900010afdcd,tissues,0,simdrop
5c1942e200849900010afdcd,diapers,1,simdrop
5c1942e200849900010afdcd,toilet paper,0,simdrop
5c1942e200849900010afdcd,pads,1,simdrop
5c1942e200849900010afdcd,pads,0,simdrop
5c1942e200849900010afdcd,plasticware,0,simdrop
5c1942e200849900010afdcd,candles,1,simdrop
5c1942e200849900010afdcd,candles,0,simdrop
5c1942e200849900010afdcd,tissues,2,simdrop
5c4a428161c51f0001e96b3f,plasticware,2,simdrop
5c4a428161c51f0001e96b3f,plasticware,0,simdrop
5c4a428161c51f0001e96b3f,bug spray,1,simdrop
5c4a428161c51f0001e96b3f,candles,0,simdrop
5c4a428161c51f0001e96b3f,cleaning supplies,0,simdrop
5c4a428161c51f0001e96b3f,diapers,1,simdrop
5c4a428161c51f0001e96b3f,school supplies,0,simdrop
5c4a428161c51f0001e96b3f,office supplies,0,simdrop
5c4a428161c51f0001e96b3f,car seats,1,simdrop
5c4a428161c51f0001e96b3f,batteries,0,simdrop
5c4a428161c51f0001e96b3f,shoes,0,simdrop
5c4a428161c51f0001e96b3f,toothpaste,1,simdrop
5c4a428161c51f0001e96b3f,toothpaste,0,simdrop
5c4a428161c51f0001e96b3f,toothbrushes,0,simdrop
5c4a428161c51f0001e96b3f,cleaning supplies,2,simdrop
5d3cc9010e510a00013df6f6,toilet paper,2,simdrop
5d3cc9010e510a00013df6f6,paper towels,0,simdrop
5d3cc9010e510a00013df6f6,apparel,1,simdrop
5d3cc9010e510a00013df6f6,electronics,0,simdrop
5d3cc9010e510a00013df6f6,shampoo,1,simdrop
5d3cc9010e510a00013df6f6,conditioner,0,simdrop
5d3cc9010e510a00013df6f6,hand soap,1,simdrop
5d3cc9010e510a00013df6f6,bath towels,0,simdrop
5d3cc9010e510a00013df6f6,office supplies,2,simdrop
5e7fefe06c12706d47e35211,paper towels,2,simdrop
5e7fefe06c12706d47e35211,toilet paper,0,simdrop
5e7fefe06c12706d47e35211,baby food,1,simdrop
5e7fefe06c12706d47e35211,vitamins,0,simdrop
5e7fefe06c12706d47e35211,tampons,1,simdrop
5e7fefe06c12706d47e35211,pads,0,simdrop
5e7fefe06c12706d47e35211,allergy medications,1,simdrop
5e7fefe06c12706d47e35211,body wash,0,simdrop
5e7fefe06c12706d47e35211,shampoo,0,simdrop
5e7fefe06c12706d47e35211,conditioner,0,simdrop
5e7fefe06c12706d47e35211,baby lotion,1,simdrop
5e7fefe06c12706d47e35211,hand soap,0,simdrop
5e7fefe06c12706d47e35211,plasticware,1,simdrop
5e7fefe06c12706d47e35211,toothbrushes,0,simdrop
5e7fefe06c12706d47e35211,toothpaste,0,simdrop
5e7fefe06c12706d47e35211,mouthwash,0,simdrop
5e7fefe06c12706d47e35211,sunscreen,2,simdrop
5e8a76b3939b3072dc76fb5c,batteries,2,simdrop
5e8a76b3939b3072dc76fb5c,coolers,0,simdrop
5e8a76b3939b3072dc76fb5c,coolers,0,simdrop
5e8a76b3939b3072dc76fb5c,tampons,1,simdrop
5e8a76b3939b3072dc76fb5c,bandages,0,simdrop
5e8a76b3939b3072dc76fb5c,sponges,1,simdrop
5e8a76b3939b3072dc76fb5c,pads,2,simdrop
5ed9311e1a69d449577bb8cf,pads,2,simdrop
5ed9311e1a69d449577bb8cf,toilet paper,0,simdrop
5ed9311e1a69d449577bb8cf,paper towels,0,simdrop
5ed9311e1a69d449577bb8cf,paper goods,0,simdrop
5ed9311e1a69d449577bb8cf,pads,2,simdrop
5f6c102b6ec04317fc9a8127,sponges,2,simdrop
5f6c102b6ec04317fc9a8127,pads,0,simdrop
5f6c102b6ec04317fc9a8127,toothpaste,1,simdrop
5f6c102b6ec04317fc9a8127,shampoo,0,simdrop
5f6c102b6ec04317fc9a8127,deodorant,0,simdrop
5f6c102b6ec04317fc9a8127,toilet paper,1,simdrop
5f6c102b6ec04317fc9a8127,paper towels,0,simdrop
5f6c102b6ec04317fc9a8127,tissues,0,simdrop
5f6c102b6ec04317fc9a8127,napkins,0,simdrop
5f6c102b6ec04317fc9a8127,hand soap,1,simdrop
5f6c102b6ec04317fc9a8127,hand sanitizer,0,simdrop
5f6c102b6ec04317fc9a8127,baby food,1,simdrop
5f6c102b6ec04317fc9a8127,pads,0,simdrop
5f6c102b6ec04317fc9a8127,candles,2,simdrop
5fc6df58f380620a09116434,disposable plates,2,simdrop
5fc6df58f380620a09116434,napkins,0,simdrop
5fc6df58f380620a09116434,utensils,0,simdrop
5fc6df58f380620a09116434,plasticware,0,simdrop
5fc6df58f380620a09116434,shoes,1,simdrop
5fc6df58f380620a09116434,candles,0,simdrop
5fc6df58f380620a09116434,shoes,0,simdrop
5fc6df58f380620a09116434,sponges,0,simdrop
5fc6df58f380620a09116434,pads,0,simdrop
5fc6df58f380620a09116434,toothbrushes,0,simdrop
5fc6df58f380620a09116434,toothpaste,0,simdrop
5fc6df58f380620a09116434,pads,1,simdrop
5fc6df58f380620a09116434,tampons,0,simdrop
5fc6df58f380620a09116434,hand sanitizer,1,simdrop
5fc6df58f380620a09116434,baby lotion,0,simdrop
5fc6df58f380620a09116434,shampoo,1,simdrop
5fc6df58f380620a09116434,conditioner,2,simdrop
60da4f9aa1ced7efeecca18a,toilet paper,2,simdrop
60da4f9aa1ced7efeecca18a,paper towels,0,simdrop
60da4f9aa1ced7efeecca18a,napkins,0,simdrop
60da4f9aa1ced7efeecca18a,toothpaste,1,simdrop
60da4f9aa1ced7efeecca18a,shampoo,0,simdrop
60da4f9aa1ced7efeecca18a,conditioner,0,simdrop
60da4f9aa1ced7efeecca18a,toothbrushes,1,simdrop
60da4f9aa1ced7efeecca18a,mouthwash,0,simdrop
60da4f9aa1ced7efeecca18a,diapers,1,simdrop
60da4f9aa1ced7efeecca18a,baby food,0,simdrop
60da4f9aa1ced7efeecca18a,hand soap,1,simdrop
60da4f9aa1ced7efeecca18a,body wash,2,simdrop
60fcf1a04c245326d05076e0,bandages,2,simdrop
60fcf1a04c245326d05076e0,sponges,2,simdrop
61035836646fb6ee2152f950,trash bags,2,simdrop
61035836646fb6ee2152f950,paper towels,0,simdrop
61035836646fb6ee2152f950,pads,0,simdrop
61035836646fb6ee2152f950,deodorant,1,simdrop
61035836646fb6ee2152f950,toothpaste,0,simdrop
61035836646fb6ee2152f950,toothbrushes,0,simdrop
61035836646fb6ee2152f950,mouthwash,2,simdrop
65512e3cc12f463bc327b7c3,toothpaste,2,simdrop
65512e3cc12f463bc327b7c3,toilet paper,0,simdrop
