Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,5.763158837008513,2.8800178362558304,,47.28707252636867
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,63.864513514568685
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,3.3405816905761743,3.19703323679187,,59.29140457156216
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,73.68982328604078
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,5.097990806005475,2.7042163197508424,,35.790370868071705
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,44.21389397162447
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,2.933263457580314,3.474619954017629,,68.05396603450193
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,83.51513305751287
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,6.6880621788248575,2.6418778979145303,,24.97508670756009
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,34.388584200152366
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,5.248739415557385,2.7263730160326247,,18.436106775070016
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,24.563274428680263
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,4.996940777443772,2.5075134433620967,,55.64963389300908
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,68.77716840030473
5fc6df58f380620a09116434,forage_dynamic_simdrop,3.901499948533792,1.8679122894253888,,72.09826239549231
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,83.51513305751287
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,3.4240720004615506,3.954794082508025,,45.62744058889465
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,58.95185862883263
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,7.0145808218722685,0.7452055804766414,,7.809566579696927
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,9.825309771472105
61035836646fb6ee2152f950,forage_dynamic_simdrop,3.837963430093972,3.1508595717318824,,27.894424395503567
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,34.388584200152366
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,3.7621472849484427,0.12768034615597115,,26.95490100279843
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,29.475929314416316
65778c02cde55736bb830eca,forage_dynamic_simdrop,4.545074184931844,2.0115824519627306,,33.45980971819133
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,39.30123908588842
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,2.9193384328305956,2.953504283637355,,74.39498633208069
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,88.42778794324892
