SID,entry,timepoint
65c25cf77dca9d7ca7d9ebdb,microwaves,0.0
65c25cf77dca9d7ca7d9ebdb,fridge,0.9
65c25cf77dca9d7ca7d9ebdb,freezer,0.0
65c25cf77dca9d7ca7d9ebdb,toaster,1.3
65c25cf77dca9d7ca7d9ebdb,stove,0.0
65c25cf77dca9d7ca7d9ebdb,oven,0.0
65c25cf77dca9d7ca7d9ebdb,air fryer,1.6
65c25cf77dca9d7ca7d9ebdb,mixer,1.4
65c25cf77dca9d7ca7d9ebdb,coffee machine,2.2
65c25cf77dca9d7ca7d9ebdb,cutting board,15.3
65c25cf77dca9d7ca7d9ebdb,ice maker,2.9
65c25cf77dca9d7ca7d9ebdb,rice cooker,10.3
65c25cf77dca9d7ca7d9ebdb,steamer,5.3
65c25cf77dca9d7ca7d9ebdb,fryer,3.7
65c25cf77dca9d7ca7d9ebdb,dishwasher,32.7
65c25cf77dca9d7ca7d9ebdb,sink,3.3
65c25cf77dca9d7ca7d9ebdb,humidifier,17.6
65cb63e160bb47fbf9349269,oven,0.0
65cb63e160bb47fbf9349269,microwave,0.0
65cb63e160bb47fbf9349269,fridge,0.0
65cb63e160bb47fbf9349269,coffee maker,0.0
65cb63e160bb47fbf9349269,mixers,4.7
65cb63e160bb47fbf9349269,ovens,8.5
65cb63e160bb47fbf9349269,toaster ovens,2.0
65cb63e160bb47fbf9349269,toasters,0.0
65cb63e160bb47fbf9349269,washing machine,8.6
65cb63e160bb47fbf9349269,drawing machine,0.0
65cb63e160bb47fbf9349269,dishwasher,21.8
65cb63e160bb47fbf9349269,stove fan,11.1
65d54b3b524fcafb543d1b23,stove top,0.0
65d54b3b524fcafb543d1b23,oven,0.0
65d54b3b524fcafb543d1b23,air fryer oven,0.0
65d54b3b524fcafb543d1b23,air fryer,1.1
65d54b3b524fcafb543d1b23,microwave,0.0
65d54b3b524fcafb543d1b23,sink,6.0
65d54b3b524fcafb543d1b23,laundry washer,2.8
65d54b3b524fcafb543d1b23,dryer,0.800000000000001
65d54b3b524fcafb543d1b23,refrigerator,3.7
65d54b3b524fcafb543d1b23,stand mixer,6.59999999999999
65d54b3b524fcafb543d1b23,heater tank,12.0
65d54b3b524fcafb543d1b23,tank heater,0.0
65d54b3b524fcafb543d1b23,light bulbs,15.9
65d54b3b524fcafb543d1b23,rice cooker,17.5
65d54b3b524fcafb543d1b23,slow cooker,1.5
65d54b3b524fcafb543d1b23,pressure cooker,10.2
65d54b3b524fcafb543d1b23,timer,12.6
65e1f75ab3efd22e847cfbf0,fridge,0.0
65e1f75ab3efd22e847cfbf0,air fryer,0.0
65e1f75ab3efd22e847cfbf0,microwave,1.0
65e1f75ab3efd22e847cfbf0,toaster,1.1
65e1f75ab3efd22e847cfbf0,coffee pot,0.0
65e1f75ab3efd22e847cfbf0,french press,0.0
