Subject,Fluency_Item,Switch_Value,Switch_Method
5d7ff4aa50fda7001a863736,oven,2,simdrop
5d7ff4aa50fda7001a863736,microwave,0,simdrop
5d7ff4aa50fda7001a863736,toaster,0,simdrop
5d7ff4aa50fda7001a863736,air fryer,1,simdrop
5d7ff4aa50fda7001a863736,toaster oven,0,simdrop
5d7ff4aa50fda7001a863736,blender,1,simdrop
5d7ff4aa50fda7001a863736,stand mixer,0,simdrop
5d7ff4aa50fda7001a863736,hand mixer,0,simdrop
5d7ff4aa50fda7001a863736,dishwasher,1,simdrop
5d7ff4aa50fda7001a863736,coffee maker,0,simdrop
5d7ff4aa50fda7001a863736,refrigerator,1,simdrop
5d7ff4aa50fda7001a863736,washer,0,simdrop
5d7ff4aa50fda7001a863736,and,0,simdrop
5d7ff4aa50fda7001a863736,dryer,1,simdrop
5d7ff4aa50fda7001a863736,vacuum cleaner,0,simdrop
5d7ff4aa50fda7001a863736,iron,1,simdrop
5d7ff4aa50fda7001a863736,freezer,0,simdrop
5d7ff4aa50fda7001a863736,deep freezer,0,simdrop
5d7ff4aa50fda7001a863736,rice cooker,1,simdrop
5d7ff4aa50fda7001a863736,crock pot,0,simdrop
5d7ff4aa50fda7001a863736,pressure cooker,0,simdrop
5d7ff4aa50fda7001a863736,food processor,0,simdrop
5d7ff4aa50fda7001a863736,kettle,2,simdrop
5f5aa60bef062519ff711fe6,microwave,2,simdrop
5f5aa60bef062519ff711fe6,oven,0,simdrop
5f5aa60bef062519ff711fe6,refrigerator,0,simdrop
5f5aa60bef062519ff711fe6,toaster,0,simdrop
5f5aa60bef062519ff711fe6,air fryer,0,simdrop
5f5aa60bef062519ff711fe6,blender,1,simdrop
5f5aa60bef062519ff711fe6,coffee maker,0,simdrop
5f5aa60bef062519ff711fe6,ice maker,0,simdrop
5f5aa60bef062519ff711fe6,surround sound system,0,simdrop
5f5aa60bef062519ff711fe6,sink,1,simdrop
5f5aa60bef062519ff711fe6,shower,0,simdrop
5f5aa60bef062519ff711fe6,thermostat,0,simdrop
5f5aa60bef062519ff711fe6,fire alarm,0,simdrop
5f5aa60bef062519ff711fe6,ac unit,1,simdrop
5f5aa60bef062519ff711fe6,boiler,0,simdrop
5f5aa60bef062519ff711fe6,waffle maker,2,simdrop
60a48adfe091e410f4eaba34,refrigerator,2,simdrop
60a48adfe091e410f4eaba34,air conditioner,0,simdrop
60a48adfe091e410f4eaba34,stove,1,simdrop
60a48adfe091e410f4eaba34,microwave,0,simdrop
60a48adfe091e410f4eaba34,fan,0,simdrop
60a48adfe091e410f4eaba34,washer,1,simdrop
60a48adfe091e410f4eaba34,dryer,0,simdrop
60a48adfe091e410f4eaba34,dishwasher,1,simdrop
60a48adfe091e410f4eaba34,sink,0,simdrop
60a48adfe091e410f4eaba34,toilet,0,simdrop
60a48adfe091e410f4eaba34,shower,0,simdrop
60a48adfe091e410f4eaba34,countertop,1,simdrop
60a48adfe091e410f4eaba34,toaster,0,simdrop
60a48adfe091e410f4eaba34,freezer,1,simdrop
60a48adfe091e410f4eaba34,furnace,0,simdrop
60a48adfe091e410f4eaba34,heater,2,simdrop
60d731567049e5132e3cc4d4,stove,2,simdrop
60d731567049e5132e3cc4d4,refrigerator,0,simdrop
