SID,entry,timepoint,evaluation,replacement
65c25cf77dca9d7ca7d9ebdb,microwaves,0.0,FOUND,microwaves
65c25cf77dca9d7ca7d9ebdb,fridge,0.9,FOUND,fridge
65c25cf77dca9d7ca7d9ebdb,freezer,0.0,FOUND,freezer
65c25cf77dca9d7ca7d9ebdb,toaster,1.3,FOUND,toaster
65c25cf77dca9d7ca7d9ebdb,stove,0.0,FOUND,stove
65c25cf77dca9d7ca7d9ebdb,oven,0.0,FOUND,oven
65c25cf77dca9d7ca7d9ebdb,air fryer,1.6,FOUND,air fryer
65c25cf77dca9d7ca7d9ebdb,mixer,1.4,FOUND,mixer
65c25cf77dca9d7ca7d9ebdb,coffee machine,2.2,FOUND,coffee machine
65c25cf77dca9d7ca7d9ebdb,cutting board,15.3,FOUND,cutting board
65c25cf77dca9d7ca7d9ebdb,ice maker,2.9,FOUND,ice maker
65c25cf77dca9d7ca7d9ebdb,rice cooker,10.3,FOUND,rice cooker
65c25cf77dca9d7ca7d9ebdb,steamer,5.3,FOUND,steamer
65c25cf77dca9d7ca7d9ebdb,fryer,3.7,FOUND,fryer
65c25cf77dca9d7ca7d9ebdb,dishwasher,32.7,FOUND,dishwasher
65c25cf77dca9d7ca7d9ebdb,sink,3.3,FOUND,sink
65c25cf77dca9d7ca7d9ebdb,humidifier,17.6,FOUND,humidifier
65cb63e160bb47fbf9349269,oven,0.0,FOUND,oven
65cb63e160bb47fbf9349269,microwave,0.0,FOUND,microwave
65cb63e160bb47fbf9349269,fridge,0.0,FOUND,fridge
65cb63e160bb47fbf9349269,coffee maker,0.0,FOUND,coffee maker
65cb63e160bb47fbf9349269,mixers,4.7,FOUND,mixers
65cb63e160bb47fbf9349269,ovens,8.5,FOUND,ovens
65cb63e160bb47fbf9349269,toaster ovens,2.0,FOUND,toaster ovens
65cb63e160bb47fbf9349269,toasters,0.0,FOUND,toasters
65cb63e160bb47fbf9349269,washing machine,8.6,FOUND,washing machine
65cb63e160bb47fbf9349269,drawing machine,0.0,FOUND,drawing machine
65cb63e160bb47fbf9349269,dishwasher,21.8,FOUND,dishwasher
65cb63e160bb47fbf9349269,stove fan,11.1,FOUND,stove fan
65d54b3b524fcafb543d1b23,stove top,0.0,FOUND,stove top
65d54b3b524fcafb543d1b23,oven,0.0,FOUND,oven
65d54b3b524fcafb543d1b23,air fryer oven,0.0,FOUND,air fryer oven
65d54b3b524fcafb543d1b23,air fryer,1.1,FOUND,air fryer
65d54b3b524fcafb543d1b23,microwave,0.0,FOUND,microwave
65d54b3b524fcafb543d1b23,sink,6.0,FOUND,sink
65d54b3b524fcafb543d1b23,laundry washer,2.8,FOUND,laundry washer
65d54b3b524fcafb543d1b23,dryer,0.800000000000001,FOUND,dryer
65d54b3b524fcafb543d1b23,TV,5.5,EXCLUDE,EXCLUDE
65d54b3b524fcafb543d1b23,refrigerator,3.7,FOUND,refrigerator
65d54b3b524fcafb543d1b23,stand mixer,6.59999999999999,FOUND,stand mixer
65d54b3b524fcafb543d1b23,heater tank,12.0,FOUND,heater tank
65d54b3b524fcafb543d1b23,tank heater,0.0,FOUND,tank heater
65d54b3b524fcafb543d1b23,light bulbs,15.9,FOUND,light bulbs
65d54b3b524fcafb543d1b23,rice cooker,17.5,FOUND,rice cooker
65d54b3b524fcafb543d1b23,slow cooker,1.5,FOUND,slow cooker
65d54b3b524fcafb543d1b23,pressure cooker,10.2,FOUND,pressure cooker
65d54b3b524fcafb543d1b23,timer,12.6,FOUND,timer
65e1f75ab3efd22e847cfbf0,fridge,0.0,FOUND,fridge
65e1f75ab3efd22e847cfbf0,air fryer,0.0,FOUND,air fryer
65e1f75ab3efd22e847cfbf0,microwave,1.0,FOUND,microwave
65e1f75ab3efd22e847cfbf0,toaster,1.1,FOUND,toaster
65e1f75ab3efd22e847cfbf0,coffee pot,0.0,FOUND,coffee pot
65e1f75ab3efd22e847cfbf0,French press,0.0,REPLACE,french press
65e1f75ab3efd22e847cfbf0,oven,1.0,FOUND,oven
65e1f75ab3efd22e847cfbf0,Keurig,3.9,REPLACE,keurig
65e1f75ab3efd22e847cfbf0,washer,3.4,FOUND,washer
65e1f75ab3efd22e847cfbf0,dryer,0.0,FOUND,dryer
65e1f75ab3efd22e847cfbf0,dishwasher,0.0,FOUND,dishwasher
65e1f75ab3efd22e847cfbf0,fan,2.7,FOUND,fan
65e1f75ab3efd22e847cfbf0,light,3.4,FOUND,light
65e1f75ab3efd22e847cfbf0,lamp,0.0,FOUND,lamp
65e1f75ab3efd22e847cfbf0,the TV,4.3,REPLACE,the tv
65e1f75ab3efd22e847cfbf0,microwave oven,14.9,FOUND,microwave oven
65e1f75ab3efd22e847cfbf0,heater,45.1,FOUND,heater
60a48adfe091e410f4eaba34,refrigerator,0.0,FOUND,refrigerator
60a48adfe091e410f4eaba34,air conditioner,0.0,FOUND,air conditioner
60a48adfe091e410f4eaba34,stove,2.6,FOUND,stove
60a48adfe091e410f4eaba34,microwave,1.6,FOUND,microwave
60a48adfe091e410f4eaba34,fan,1.4,FOUND,fan
60a48adfe091e410f4eaba34,washer,5.3,FOUND,washer
60a48adfe091e410f4eaba34,dryer,0.0,FOUND,dryer
