Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,hammer,2,simdrop
5885f97f41da4500014d3645,screwdriver,0,simdrop
5885f97f41da4500014d3645,scriber,0,simdrop
5885f97f41da4500014d3645,wrench,1,simdrop
5885f97f41da4500014d3645,jack,0,simdrop
5885f97f41da4500014d3645,crowbar,1,simdrop
5885f97f41da4500014d3645,sickle,0,simdrop
5885f97f41da4500014d3645,level,1,simdrop
5885f97f41da4500014d3645,level,0,simdrop
5885f97f41da4500014d3645,mallet,2,simdrop
5d7ff4aa50fda7001a863736,hammer,2,simdrop
5d7ff4aa50fda7001a863736,screwdriver,0,simdrop
5d7ff4aa50fda7001a863736,drill,0,simdrop
5d7ff4aa50fda7001a863736,saw,1,simdrop
5d7ff4aa50fda7001a863736,chainsaw,0,simdrop
5d7ff4aa50fda7001a863736,axe,0,simdrop
5d7ff4aa50fda7001a863736,crowbar,1,simdrop
5d7ff4aa50fda7001a863736,wrench,0,simdrop
5d7ff4aa50fda7001a863736,router,2,simdrop
5f1f3581b5cf3e103cc545c9,hammer,2,simdrop
5f1f3581b5cf3e103cc545c9,screwdriver,0,simdrop
5f1f3581b5cf3e103cc545c9,drill,0,simdrop
5f1f3581b5cf3e103cc545c9,fork,1,simdrop
5f1f3581b5cf3e103cc545c9,trowel,2,simdrop
5f5aa60bef062519ff711fe6,saw,2,simdrop
5f5aa60bef062519ff711fe6,rake,0,simdrop
5f5aa60bef062519ff711fe6,planer,0,simdrop
5f5aa60bef062519ff711fe6,rake,0,simdrop
5f5aa60bef062519ff711fe6,screwdriver,1,simdrop
5f5aa60bef062519ff711fe6,wrench,0,simdrop
5f5aa60bef062519ff711fe6,vice,0,simdrop
5f5aa60bef062519ff711fe6,ladder,1,simdrop
5f5aa60bef062519ff711fe6,hammer,0,simdrop
5f5aa60bef062519ff711fe6,mallet,0,simdrop
5f5aa60bef062519ff711fe6,pickaxe,0,simdrop
5f5aa60bef062519ff711fe6,axe,0,simdrop
5f5aa60bef062519ff711fe6,pliers,2,simdrop
6001487015e5f62961639e7d,screwdriver,2,simdrop
6001487015e5f62961639e7d,wrench,0,simdrop
6001487015e5f62961639e7d,ratchet,0,simdrop
6001487015e5f62961639e7d,crowbar,0,simdrop
6001487015e5f62961639e7d,drill,1,simdrop
6001487015e5f62961639e7d,saw,0,simdrop
6001487015e5f62961639e7d,table saw,0,simdrop
6001487015e5f62961639e7d,saw,0,simdrop
6001487015e5f62961639e7d,sander,0,simdrop
6001487015e5f62961639e7d,axe,0,simdrop
6001487015e5f62961639e7d,float,0,simdrop
6001487015e5f62961639e7d,screwdriver,1,simdrop
6001487015e5f62961639e7d,stapler,0,simdrop
6001487015e5f62961639e7d,level,1,simdrop
6001487015e5f62961639e7d,chisel,0,simdrop
6001487015e5f62961639e7d,scythe,0,simdrop
6001487015e5f62961639e7d,clamp,0,simdrop
6001487015e5f62961639e7d,sander,2,simdrop
601f6a2231a2904b79df1671,hammer,2,simdrop
601f6a2231a2904b79df1671,chisel,0,simdrop
601f6a2231a2904b79df1671,screwdriver,1,simdrop
601f6a2231a2904b79df1671,screwdriver,0,simdrop
601f6a2231a2904b79df1671,float,1,simdrop
601f6a2231a2904b79df1671,pliers,0,simdrop
601f6a2231a2904b79df1671,wrench,0,simdrop
601f6a2231a2904b79df1671,pliers,0,simdrop
601f6a2231a2904b79df1671,router,0,simdrop
601f6a2231a2904b79df1671,t-square,1,simdrop
601f6a2231a2904b79df1671,pliers,0,simdrop
601f6a2231a2904b79df1671,stapler,0,simdrop
601f6a2231a2904b79df1671,level,1,simdrop
601f6a2231a2904b79df1671,pencil,0,simdrop
601f6a2231a2904b79df1671,stapler,0,simdrop
601f6a2231a2904b79df1671,saw,1,simdrop
601f6a2231a2904b79df1671,hacksaw,0,simdrop
601f6a2231a2904b79df1671,saw,0,simdrop
601f6a2231a2904b79df1671,sander,1,simdrop
601f6a2231a2904b79df1671,drill,0,simdrop
601f6a2231a2904b79df1671,saw,0,simdrop
601f6a2231a2904b79df1671,table saw,0,simdrop
601f6a2231a2904b79df1671,saw,2,simdrop
6073e0d481953bbd2cd61145,hammer,2,simdrop
6073e0d481953bbd2cd61145,screwdriver,0,simdrop
6073e0d481953bbd2cd61145,rake,0,simdrop
6073e0d481953bbd2cd61145,pencil,0,simdrop
6073e0d481953bbd2cd61145,scriber,0,simdrop
6073e0d481953bbd2cd61145,sledgehammer,1,simdrop
6073e0d481953bbd2cd61145,vice,0,simdrop
6073e0d481953bbd2cd61145,pickaxe,0,simdrop
6073e0d481953bbd2cd61145,router,0,simdrop
6073e0d481953bbd2cd61145,stapler,0,simdrop
6073e0d481953bbd2cd61145,maul,0,simdrop
6073e0d481953bbd2cd61145,scriber,2,simdrop
6081806ab383aa89f6c61940,wrench,2,simdrop
6081806ab383aa89f6c61940,screwdriver,0,simdrop
6081806ab383aa89f6c61940,saw,0,simdrop
6081806ab383aa89f6c61940,screwdriver,0,simdrop
6081806ab383aa89f6c61940,crowbar,0,simdrop
6081806ab383aa89f6c61940,sickle,1,simdrop
6081806ab383aa89f6c61940,stapler,0,simdrop
6081806ab383aa89f6c61940,level,1,simdrop
6081806ab383aa89f6c61940,file,0,simdrop
6081806ab383aa89f6c61940,drill,1,simdrop
6081806ab383aa89f6c61940,chainsaw,0,simdrop
6081806ab383aa89f6c61940,pencil,0,simdrop
6081806ab383aa89f6c61940,scriber,1,simdrop
6081806ab383aa89f6c61940,axe,2,simdrop
60a48adfe091e410f4eaba34,hammer,2,simdrop
60a48adfe091e410f4eaba34,drill,0,simdrop
60a48adfe091e410f4eaba34,chisel,1,simdrop
60a48adfe091e410f4eaba34,screwdriver,0,simdrop
60a48adfe091e410f4eaba34,drill,1,simdrop
60a48adfe091e410f4eaba34,mallet,0,simdrop
60a48adfe091e410f4eaba34,file,1,simdrop
60a48adfe091e410f4eaba34,chainsaw,0,simdrop
60a48adfe091e410f4eaba34,axe,0,simdrop
60a48adfe091e410f4eaba34,planer,2,simdrop
60d731567049e5132e3cc4d4,hammer,2,simdrop
60d731567049e5132e3cc4d4,screwdriver,0,simdrop
60d731567049e5132e3cc4d4,wrench,0,simdrop
60d731567049e5132e3cc4d4,router,0,simdrop
60d731567049e5132e3cc4d4,t-square,1,simdrop
60d731567049e5132e3cc4d4,clamp,0,simdrop
60d731567049e5132e3cc4d4,vice,1,simdrop
60d731567049e5132e3cc4d4,saw,0,simdrop
60d731567049e5132e3cc4d4,file,0,simdrop
60d731567049e5132e3cc4d4,sander,1,simdrop
60d731567049e5132e3cc4d4,rasp,0,simdrop
60d731567049e5132e3cc4d4,stapler,0,simdrop
60d731567049e5132e3cc4d4,drill,0,simdrop
60d731567049e5132e3cc4d4,level,0,simdrop
60d731567049e5132e3cc4d4,pencil,1,simdrop
60d731567049e5132e3cc4d4,scriber,0,simdrop
60d731567049e5132e3cc4d4,rake,1,simdrop
60d731567049e5132e3cc4d4,hoe,0,simdrop
60d731567049e5132e3cc4d4,tiller,0,simdrop
60d731567049e5132e3cc4d4,rake,0,simdrop
60d731567049e5132e3cc4d4,pliers,1,simdrop
60d731567049e5132e3cc4d4,trowel,0,simdrop
60d731567049e5132e3cc4d4,hoe,0,simdrop
60d731567049e5132e3cc4d4,punch,1,simdrop
60d731567049e5132e3cc4d4,stapler,2,simdrop
610c59ee34cc312d7ca55e45,screwdriver,2,simdrop
610c59ee34cc312d7ca55e45,hammer,0,simdrop
610c59ee34cc312d7ca55e45,ladder,0,simdrop
610c59ee34cc312d7ca55e45,trowel,0,simdrop
610c59ee34cc312d7ca55e45,punch,1,simdrop
610c59ee34cc312d7ca55e45,pencil,0,simdrop
610c59ee34cc312d7ca55e45,scriber,2,simdrop
61363ce02e6022a741d63a6e,screwdriver,2,simdrop
61363ce02e6022a741d63a6e,wrench,0,simdrop
61363ce02e6022a741d63a6e,mallet,0,simdrop
61363ce02e6022a741d63a6e,wrench,0,simdrop
61363ce02e6022a741d63a6e,ratchet,0,simdrop
61363ce02e6022a741d63a6e,ratchet,0,simdrop
61363ce02e6022a741d63a6e,wrench,1,simdrop
61363ce02e6022a741d63a6e,wrench,0,simdrop
61363ce02e6022a741d63a6e,hammer,0,simdrop
61363ce02e6022a741d63a6e,cultivator,0,simdrop
61363ce02e6022a741d63a6e,scriber,0,simdrop
61363ce02e6022a741d63a6e,stapler,1,simdrop
61363ce02e6022a741d63a6e,tiller,0,simdrop
61363ce02e6022a741d63a6e,mallet,0,simdrop
61363ce02e6022a741d63a6e,mallet,0,simdrop
61363ce02e6022a741d63a6e,hoe,0,simdrop
61363ce02e6022a741d63a6e,stapler,1,simdrop
61363ce02e6022a741d63a6e,stapler,0,simdrop
61363ce02e6022a741d63a6e,tack hammer,0,simdrop
61363ce02e6022a741d63a6e,router,1,simdrop
61363ce02e6022a741d63a6e,brush,0,simdrop
61363ce02e6022a741d63a6e,jack,2,simdrop
629e241d171ec6698e05f149,hammer,2,simdrop
629e241d171ec6698e05f149,saw,0,simdrop
629e241d171ec6698e05f149,tack hammer,1,simdrop
629e241d171ec6698e05f149,screwdriver,0,simdrop
629e241d171ec6698e05f149,pliers,0,simdrop
629e241d171ec6698e05f149,chisel,0,simdrop
629e241d171ec6698e05f149,vice,0,simdrop
629e241d171ec6698e05f149,jack,0,simdrop
629e241d171ec6698e05f149,vice,0,simdrop
629e241d171ec6698e05f149,fork,0,simdrop
629e241d171ec6698e05f149,stapler,0,simdrop
629e241d171ec6698e05f149,stapler,0,simdrop
629e241d171ec6698e05f149,mallet,0,simdrop
629e241d171ec6698e05f149,router,0,simdrop
629e241d171ec6698e05f149,mallet,0,simdrop
629e241d171ec6698e05f149,mallet,0,simdrop
629e241d171ec6698e05f149,table saw,1,simdrop
629e241d171ec6698e05f149,saw,0,simdrop
629e241d171ec6698e05f149,fork,1,simdrop
629e241d171ec6698e05f149,wrench,0,simdrop
