Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,hammer,0.0001,7.197415292597137
5885f97f41da4500014d3645,screwdriver,0.4986931582189843,6.001457216271198
5885f97f41da4500014d3645,scriber,0.2017012911781738,5.1776490267778055
5885f97f41da4500014d3645,wrench,0.19887811521722965,6.532825439548377
5885f97f41da4500014d3645,jack,0.2278325363984871,7.807808216180596
5885f97f41da4500014d3645,crowbar,0.22473672658760646,5.714948900486507
5885f97f41da4500014d3645,sickle,0.2783164156841712,6.584209401252473
5885f97f41da4500014d3645,level,0.13070120012167397,8.656133564415384
5885f97f41da4500014d3645,level,1.0,8.656133564415384
5885f97f41da4500014d3645,mallet,0.11784088323785702,6.370154884897625
5d7ff4aa50fda7001a863736,hammer,0.0001,7.197415292597137
5d7ff4aa50fda7001a863736,screwdriver,0.4986931582189843,6.001457216271198
5d7ff4aa50fda7001a863736,drill,0.4337231146471181,7.393449371246766
5d7ff4aa50fda7001a863736,saw,0.42600410238836894,8.418680849630942
5d7ff4aa50fda7001a863736,chainsaw,0.44726729351322336,5.453888359611673
5d7ff4aa50fda7001a863736,axe,0.4703531873540996,6.880009975883822
5d7ff4aa50fda7001a863736,crowbar,0.3969466580600082,5.714948900486507
5d7ff4aa50fda7001a863736,wrench,0.5150248241211796,6.532825439548377
5d7ff4aa50fda7001a863736,router,0.3051602647072936,6.502316620319379
5f1f3581b5cf3e103cc545c9,hammer,0.0001,7.197415292597137
5f1f3581b5cf3e103cc545c9,screwdriver,0.4986931582189843,6.001457216271198
5f1f3581b5cf3e103cc545c9,drill,0.4337231146471181,7.393449371246766
5f1f3581b5cf3e103cc545c9,fork,0.254220044626951,7.259725843268752
5f1f3581b5cf3e103cc545c9,trowel,0.3516501133342951,5.936826784100971
5f5aa60bef062519ff711fe6,saw,0.0001,8.418680849630942
5f5aa60bef062519ff711fe6,rake,0.2135617790932356,6.610868531869008
5f5aa60bef062519ff711fe6,planer,0.47739719374915646,6.021369183810317
5f5aa60bef062519ff711fe6,rake,0.47739719374915646,6.610868531869008
5f5aa60bef062519ff711fe6,screwdriver,0.2566132945263704,6.001457216271198
5f5aa60bef062519ff711fe6,wrench,0.5455780611434192,6.532825439548377
5f5aa60bef062519ff711fe6,vice,0.2643132872292212,8.097736775430873
5f5aa60bef062519ff711fe6,ladder,0.1645021438294536,7.141910132327245
5f5aa60bef062519ff711fe6,hammer,0.34877200339790004,7.197415292597137
5f5aa60bef062519ff711fe6,mallet,0.597106378575722,6.370154884897625
5f5aa60bef062519ff711fe6,pickaxe,0.5132670087121359,5.3474783332713915
5f5aa60bef062519ff711fe6,axe,0.45649308453053217,6.880009975883822
5f5aa60bef062519ff711fe6,pliers,0.29178543118127687,6.10150787124891
6001487015e5f62961639e7d,screwdriver,0.0001,6.001457216271198
6001487015e5f62961639e7d,wrench,0.5455780611434192,6.532825439548377
6001487015e5f62961639e7d,ratchet,0.4877748446663406,6.3276190244308825
6001487015e5f62961639e7d,crowbar,0.4357731708760404,5.714948900486507
6001487015e5f62961639e7d,drill,0.32991288287424914,7.393449371246766
6001487015e5f62961639e7d,saw,0.42600410238836894,8.418680849630942
6001487015e5f62961639e7d,table saw,0.5580099946109284,5.0245020868399
6001487015e5f62961639e7d,saw,0.5580099946109284,8.418680849630942
6001487015e5f62961639e7d,sander,0.358165342679568,6.1870001015596126
6001487015e5f62961639e7d,axe,0.23215676152328524,6.880009975883822
6001487015e5f62961639e7d,float,0.1916892827007457,7.118554611021209
6001487015e5f62961639e7d,screwdriver,0.18573805424581757,6.001457216271198
6001487015e5f62961639e7d,stapler,0.3539807462851592,5.514736304434669
6001487015e5f62961639e7d,level,0.10090688255273805,8.656133564415384
6001487015e5f62961639e7d,chisel,0.10155838548218243,6.444758139888417
6001487015e5f62961639e7d,scythe,0.38074746895112965,6.066205872012121
6001487015e5f62961639e7d,clamp,0.3130175307584657,6.813513737764346
6001487015e5f62961639e7d,sander,0.30459201412983816,6.1870001015596126
601f6a2231a2904b79df1671,hammer,0.0001,7.197415292597137
601f6a2231a2904b79df1671,chisel,0.5189499695420983,6.444758139888417
601f6a2231a2904b79df1671,screwdriver,0.5153759195158629,6.001457216271198
601f6a2231a2904b79df1671,screwdriver,0.9999999999999998,6.001457216271198
601f6a2231a2904b79df1671,float,0.18573805424581757,7.118554611021209
601f6a2231a2904b79df1671,pliers,0.2009510512330026,6.10150787124891
601f6a2231a2904b79df1671,wrench,0.532156017646517,6.532825439548377
601f6a2231a2904b79df1671,pliers,0.532156017646517,6.10150787124891
601f6a2231a2904b79df1671,router,0.30123209276168417,6.502316620319379
601f6a2231a2904b79df1671,t-square,0.16962604270970005,5.0835814450080825
601f6a2231a2904b79df1671,pliers,0.18780149448126504,6.10150787124891
601f6a2231a2904b79df1671,stapler,0.4739705293644858,5.514736304434669
601f6a2231a2904b79df1671,level,0.10090688255273805,8.656133564415384
601f6a2231a2904b79df1671,pencil,0.15149844009708646,7.210100863153848
601f6a2231a2904b79df1671,stapler,0.40405377309766,5.514736304434669
601f6a2231a2904b79df1671,saw,0.17651878662636056,8.418680849630942
601f6a2231a2904b79df1671,hacksaw,0.4435250607015846,5.397821864504625
601f6a2231a2904b79df1671,saw,0.4435250607015846,8.418680849630942
601f6a2231a2904b79df1671,sander,0.358165342679568,6.1870001015596126
601f6a2231a2904b79df1671,drill,0.4210698677786091,7.393449371246766
601f6a2231a2904b79df1671,saw,0.42600410238836894,8.418680849630942
601f6a2231a2904b79df1671,table saw,0.5580099946109284,5.0245020868399
601f6a2231a2904b79df1671,saw,0.5580099946109284,8.418680849630942
6073e0d481953bbd2cd61145,hammer,0.0001,7.197415292597137
6073e0d481953bbd2cd61145,screwdriver,0.4986931582189843,6.001457216271198
6073e0d481953bbd2cd61145,rake,0.2566132945263704,6.610868531869008
6073e0d481953bbd2cd61145,pencil,0.24046565659947816,7.210100863153848
6073e0d481953bbd2cd61145,scriber,0.20906762758970066,5.1776490267778055
6073e0d481953bbd2cd61145,sledgehammer,0.0971513421300908,5.505678952441556
6073e0d481953bbd2cd61145,vice,0.26554401507911196,8.097736775430873
6073e0d481953bbd2cd61145,pickaxe,0.2827640161393814,5.3474783332713915
6073e0d481953bbd2cd61145,router,0.2838727490023898,6.502316620319379
6073e0d481953bbd2cd61145,stapler,0.22049920566128123,5.514736304434669
6073e0d481953bbd2cd61145,maul,0.21984287286151072,5.711793736187494
6073e0d481953bbd2cd61145,scriber,0.1388794099797338,5.1776490267778055
6081806ab383aa89f6c61940,wrench,0.0001,6.532825439548377
6081806ab383aa89f6c61940,screwdriver,0.5455780611434192,6.001457216271198
6081806ab383aa89f6c61940,saw,0.2344151172127492,8.418680849630942
6081806ab383aa89f6c61940,screwdriver,0.2344151172127492,6.001457216271198
6081806ab383aa89f6c61940,crowbar,0.497031912066041,5.714948900486507
