Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,table,2.1,0.0001,8.74212344380374
5c1942e200849900010afdcd,desk,2.7,0.602257079420877,7.57407366438085
5c1942e200849900010afdcd,armoire,4.6,0.46848990622649145,5.319980017164956
5c1942e200849900010afdcd,sofa,9.7,0.30601240235542027,6.925578621119794
5c1942e200849900010afdcd,hutch,11.3,0.2967752506782474,5.910375708107325
5c1942e200849900010afdcd,chair,11.9,0.27772510617249924,7.947471596008238
5c1942e200849900010afdcd,stool,14.9,0.5217402626345099,6.909583626388057
5c1942e200849900010afdcd,bar stool,16.7,0.7996767554466895,5.2171679787711565
5c1942e200849900010afdcd,hammock,53.6,0.2650832095337161,6.235305182364883
5c1942e200849900010afdcd,tv cabinet,59.6,0.18725380096746536,3.8543667780408697
5c4a428161c51f0001e96b3f,chest,1.6,0.0001,7.709019898236597
5c4a428161c51f0001e96b3f,bed,2.7,0.4055361787683396,8.167861336235209
5c4a428161c51f0001e96b3f,loveseat,6.9,0.5324606907141303,4.9460148025782775
5c4a428161c51f0001e96b3f,coffee table,14.3,0.4642578770284662,6.168210117697968
5c4a428161c51f0001e96b3f,vanity,17.4,0.25305705769425857,7.021241039073189
5c4a428161c51f0001e96b3f,table,22.6,0.173480924777626,8.74212344380374
5c4a428161c51f0001e96b3f,coffee table,23.5,0.7029483944881856,6.168210117697968
5c4a428161c51f0001e96b3f,table,29.5,0.7029483944881856,8.74212344380374
5c4a428161c51f0001e96b3f,chair,41.9,0.5606730875916672,7.947471596008238
5c4a428161c51f0001e96b3f,high chair,45.4,0.8052577501835004,5.375257473061311
5c4a428161c51f0001e96b3f,lounge chair,46.5,0.6625875767535547,5.205047296397122
5c4a428161c51f0001e96b3f,wood chair,48.8,0.5960935424355138,4.243534101832062
5c4a428161c51f0001e96b3f,barrel chair,53.3,0.5774545441795633,3.667546339511517
5c4a428161c51f0001e96b3f,bunk bed,72.3,0.3115647203119407,4.8897049887855095
5d3cc9010e510a00013df6f6,chest,18.0,0.0001,7.709019898236597
5d3cc9010e510a00013df6f6,coffee table,21.6,0.3036642250254753,6.168210117697968
5d3cc9010e510a00013df6f6,loveseat,29.1,0.4642578770284662,4.9460148025782775
5d3cc9010e510a00013df6f6,recliner,34.1,0.7056357606246343,5.55913785394601
5d3cc9010e510a00013df6f6,nightstand,39.1,0.4598486986962047,5.798565711510641
5d3cc9010e510a00013df6f6,dining table,50.3,0.5019462927104651,5.8502742610493845
5d3cc9010e510a00013df6f6,dresser,61.1,0.38150962949353606,6.597259356788251
5d3cc9010e510a00013df6f6,tv stand,68.5,0.39904226338430315,4.003072595967675
5d3cc9010e510a00013df6f6,yoga chair,87.4,0.3032049523642313,1.9395192526186185
5d3cc9010e510a00013df6f6,rocking chair,102.2,0.5402595559420754,5.820338099489303
5e7fefe06c12706d47e35211,sofa,2.3,0.0001,6.925578621119794
5e7fefe06c12706d47e35211,hutch,3.1,0.2967752506782474,5.910375708107325
5e7fefe06c12706d47e35211,loveseat,5.7,0.3811314837379869,4.9460148025782775
5e7fefe06c12706d47e35211,waiting room chair,11.7,0.37264858722706373,3.462397997898956
5e7fefe06c12706d47e35211,desk,17.4,0.38961226693940265,7.57407366438085
5e7fefe06c12706d47e35211,office chair,20.7,0.7087703523717557,5.183984062077016
