Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,5.400698500266501,0.37992050411011025,,42.17484130782263
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,52.417470150596436
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,4.49363141809005,2.17628089935714,,57.56193227569297
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,73.384458210835
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,1.753736998107189,2.6153659423028843,,47.527583548865294
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,52.417470150596436
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,1.5156546216180105,0.9687115060544927,,55.314804602319455
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,57.65921716565608
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,7.326236986201343,0.9000559833316173,,24.69640921375997
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,36.6922291054175
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,4.691280940528449,1.9357578459811802,,38.119957347529294
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,47.17572313553679
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,6.492790568889451,0.4849058209406671,,58.11574280930934
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,78.62620522589465
5fc6df58f380620a09116434,forage_dynamic_simdrop,4.434455934086651,2.699158015308949,,90.83096615650204
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,115.31843433131216
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,3.6502087995291324,1.6376074838635737,,63.45521112978294
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,73.384458210835
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,3.5020103545110417,2.747277171408922,,77.99232334123738
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,94.35144627107358
61035836646fb6ee2152f950,forage_dynamic_simdrop,4.896610838112931,1.5409751523349926,,71.63425571568715
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,89.10969925601394
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,6.538284948775797,0.4053702208315147,,62.34152918774436
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,83.8679522409543
65778c02cde55736bb830eca,forage_dynamic_simdrop,2.417553096747726,1.4360333416176134,,63.228243936084176
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,68.14271119577536
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,3.8662872400545534,1.9440787053989583,,87.49732614381232
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,104.83494030119287
