SID,entry,timepoint,evaluation,replacement
5c1942e200849900010afdcd,table,2.1,FOUND,table
5c1942e200849900010afdcd,desk,2.7,FOUND,desk
5c1942e200849900010afdcd,armoire,4.6,FOUND,armoire
5c1942e200849900010afdcd,sofa,9.7,FOUND,sofa
5c1942e200849900010afdcd,couch,11.3,REPLACE,hutch
5c1942e200849900010afdcd,chair,11.9,FOUND,chair
5c1942e200849900010afdcd,stool,14.9,FOUND,stool
5c1942e200849900010afdcd,Barstool,16.7,REPLACE,bar stool
5c1942e200849900010afdcd,counter,22.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,mattress,25.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,cushion,30.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,hammock,53.6,FOUND,hammock
5c1942e200849900010afdcd,cabinet,59.6,REPLACE,tv cabinet
5c1942e200849900010afdcd,lamp,65.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Lantern,68.1,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,couches,1.6,REPLACE,chest
5c4a428161c51f0001e96b3f,bed,2.7,FOUND,bed
5c4a428161c51f0001e96b3f,closet,6.9,REPLACE,loveseat
5c4a428161c51f0001e96b3f,shoe holder,9.9,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,nightstand office chair,10.7,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,office table,14.3,REPLACE,coffee table
5c4a428161c51f0001e96b3f,vanity,17.4,FOUND,vanity
5c4a428161c51f0001e96b3f,TV,20.4,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,table,22.6,FOUND,table
5c4a428161c51f0001e96b3f,coffee table,23.5,FOUND,coffee table
5c4a428161c51f0001e96b3f,dining room,28.8,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,table,29.5,FOUND,table
5c4a428161c51f0001e96b3f,cause of bench,36.4,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,chairs,41.9,REPLACE,chair
5c4a428161c51f0001e96b3f,high chairs,45.4,REPLACE,high chair
5c4a428161c51f0001e96b3f,lounge chairs,46.5,REPLACE,lounge chair
5c4a428161c51f0001e96b3f,pool chairs,48.8,REPLACE,wood chair
5c4a428161c51f0001e96b3f,bar chairs,53.3,REPLACE,barrel chair
5c4a428161c51f0001e96b3f,bunk beds,72.3,REPLACE,bunk bed
5c4a428161c51f0001e96b3f,standing desk,77.6,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,office desk,83.9,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,couches,1.0,REPLACE,chest
5e8a76b3939b3072dc76fb5c,chairs,2.5,REPLACE,chair
5e8a76b3939b3072dc76fb5c,sofas,3.3,REPLACE,sofa
5e8a76b3939b3072dc76fb5c,cabinet,5.2,REPLACE,tv cabinet
5e8a76b3939b3072dc76fb5c,desks,6.4,REPLACE,desk
5e8a76b3939b3072dc76fb5c,tables,7.1,REPLACE,table
5e8a76b3939b3072dc76fb5c,shelves,19.0,REPLACE,server
5e8a76b3939b3072dc76fb5c,cup boards,23.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,racks,118.1,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,bed,6.3,FOUND,bed
6595e3b4dc9090390e4edb5f,sofa,8.3,FOUND,sofa
6595e3b4dc9090390e4edb5f,loveseat,9.0,FOUND,loveseat
6595e3b4dc9090390e4edb5f,armchair,10.0,FOUND,armchair
6595e3b4dc9090390e4edb5f,ottoman,14.9,FOUND,ottoman
6595e3b4dc9090390e4edb5f,coffee table,15.9,FOUND,coffee table
6595e3b4dc9090390e4edb5f,dining table,17.6,FOUND,dining table
6595e3b4dc9090390e4edb5f,television stand,20.5,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,lamps,22.2,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,cupboard,24.8,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,shelves,27.0,REPLACE,server
6595e3b4dc9090390e4edb5f,desk,32.6,FOUND,desk
6595e3b4dc9090390e4edb5f,side tables,33.5,REPLACE,side table
6595e3b4dc9090390e4edb5f,vanity,37.1,FOUND,vanity
6595e3b4dc9090390e4edb5f,patio table,40.4,REPLACE,pub table
6595e3b4dc9090390e4edb5f,patio chairs,43.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,wardrobe,60.8,FOUND,wardrobe
6595e3b4dc9090390e4edb5f,mirror,62.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,bookshelf,62.5,FOUND,bookshelf
6595e3b4dc9090390e4edb5f,headboard,76.4,FOUND,headboard
6595e3b4dc9090390e4edb5f,shoe rack,92.1,FOUND,shoe rack
6595e3b4dc9090390e4edb5f,footstool,96.5,FOUND,footstool
6595e3b4dc9090390e4edb5f,bench,99.9,FOUND,bench
6595e3b4dc9090390e4edb5f,crib,103.4,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,bar table,112.7,REPLACE,pub table
6595e3b4dc9090390e4edb5f,bar stools,113.9,REPLACE,bar stool
6595e3b4dc9090390e4edb5f,mirrors,114.4,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,couch,2.4,REPLACE,hutch
65512e3cc12f463bc327b7c3,chair,6.7,FOUND,chair
65512e3cc12f463bc327b7c3,table,10.0,FOUND,table
65512e3cc12f463bc327b7c3,rocking chair,14.1,FOUND,rocking chair
65512e3cc12f463bc327b7c3,futon,18.2,FOUND,futon
65512e3cc12f463bc327b7c3,dresser,21.6,FOUND,dresser
65512e3cc12f463bc327b7c3,bed,24.9,FOUND,bed
65512e3cc12f463bc327b7c3,table,28.6,FOUND,table
65512e3cc12f463bc327b7c3,ottoman,42.0,FOUND,ottoman
65512e3cc12f463bc327b7c3,chaise,47.4,REPLACE,chair
65512e3cc12f463bc327b7c3,nightstand,54.8,FOUND,nightstand
65512e3cc12f463bc327b7c3,recliner,61.8,FOUND,recliner
65512e3cc12f463bc327b7c3,wardrobe,69.8,FOUND,wardrobe
65512e3cc12f463bc327b7c3,bed,76.4,FOUND,bed
65512e3cc12f463bc327b7c3,folding chair,95.1,FOUND,folding chair
65512e3cc12f463bc327b7c3,bunk bed,101.1,FOUND,bunk bed
5fc6df58f380620a09116434,desk,1.3,FOUND,desk
5fc6df58f380620a09116434,chair,2.1,FOUND,chair
5fc6df58f380620a09116434,bed,3.1,FOUND,bed
5fc6df58f380620a09116434,table,4.3,FOUND,table
5fc6df58f380620a09116434,cabinet,5.5,REPLACE,tv cabinet
5fc6df58f380620a09116434,dresser,6.9,FOUND,dresser
5fc6df58f380620a09116434,drawer,7.9,REPLACE,dresser
5fc6df58f380620a09116434,bookshelf,8.8,FOUND,bookshelf
5fc6df58f380620a09116434,shelf,10.3,REPLACE,bookshelf
5fc6df58f380620a09116434,nightstand,10.6,FOUND,nightstand
5fc6df58f380620a09116434,ottoman,13.1,FOUND,ottoman
5fc6df58f380620a09116434,couch,14.0,REPLACE,hutch
5fc6df58f380620a09116434,loveseat,15.0,FOUND,loveseat
5fc6df58f380620a09116434,Barstool,19.3,REPLACE,bar stool
5fc6df58f380620a09116434,reclining,22.2,REPLACE,recliner
5fc6df58f380620a09116434,chair,23.0,FOUND,chair
5fc6df58f380620a09116434,sofa,23.5,FOUND,sofa
5fc6df58f380620a09116434,rocker,24.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,rocking horse,25.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,foot rest,31.7,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,lamp,36.9,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,floor lamp,39.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,light,41.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,wood,44.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,fabric,48.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,knobs,53.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,mirror,54.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,side table,61.3,FOUND,side table
5fc6df58f380620a09116434,glass,72.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,bench,79.2,FOUND,bench
5fc6df58f380620a09116434,woodworking bench,82.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,picnic table,83.5,REPLACE,dining table
5fc6df58f380620a09116434,patio table,89.5,REPLACE,pub table
5fc6df58f380620a09116434,patio chair,92.9,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Cabana,97.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,shoe rack,105.5,FOUND,shoe rack
65778c02cde55736bb830eca,office chair,2.4,FOUND,office chair
65778c02cde55736bb830eca,bar stools,5.3,REPLACE,bar stool
65778c02cde55736bb830eca,dining table,8.3,FOUND,dining table
65778c02cde55736bb830eca,coffee table,10.9,FOUND,coffee table
65778c02cde55736bb830eca,drawer,16.1,REPLACE,dresser
65778c02cde55736bb830eca,bookcase,20.6,FOUND,bookcase
65778c02cde55736bb830eca,dining chairs,25.5,REPLACE,dining chair
65778c02cde55736bb830eca,patio chairs,30.2,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,patio table,31.5,REPLACE,pub table
65778c02cde55736bb830eca,leather couch,36.1,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,recliner,43.5,FOUND,recliner
65778c02cde55736bb830eca,bed frame,48.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,sofa,54.5,FOUND,sofa
65778c02cde55736bb830eca,countertop,64.1,REPLACE,counter stool
65778c02cde55736bb830eca,nightstand,67.4,FOUND,nightstand
65778c02cde55736bb830eca,glass table,73.5,REPLACE,tray table
65778c02cde55736bb830eca,sectional,95.6,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,chairs,1.9,REPLACE,chair
