Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,table,2,simdrop
5c1942e200849900010afdcd,desk,0,simdrop
5c1942e200849900010afdcd,armoire,0,simdrop
5c1942e200849900010afdcd,sofa,0,simdrop
5c1942e200849900010afdcd,hutch,0,simdrop
5c1942e200849900010afdcd,chair,1,simdrop
5c1942e200849900010afdcd,stool,0,simdrop
5c1942e200849900010afdcd,bar stool,0,simdrop
5c1942e200849900010afdcd,hammock,0,simdrop
5c1942e200849900010afdcd,tv cabinet,2,simdrop
5c4a428161c51f0001e96b3f,chest,2,simdrop
5c4a428161c51f0001e96b3f,bed,0,simdrop
5c4a428161c51f0001e96b3f,loveseat,0,simdrop
5c4a428161c51f0001e96b3f,coffee table,0,simdrop
5c4a428161c51f0001e96b3f,vanity,0,simdrop
5c4a428161c51f0001e96b3f,table,1,simdrop
5c4a428161c51f0001e96b3f,coffee table,0,simdrop
5c4a428161c51f0001e96b3f,table,0,simdrop
5c4a428161c51f0001e96b3f,chair,1,simdrop
5c4a428161c51f0001e96b3f,high chair,0,simdrop
5c4a428161c51f0001e96b3f,lounge chair,0,simdrop
5c4a428161c51f0001e96b3f,wood chair,0,simdrop
5c4a428161c51f0001e96b3f,barrel chair,0,simdrop
5c4a428161c51f0001e96b3f,bunk bed,2,simdrop
5d3cc9010e510a00013df6f6,chest,2,simdrop
5d3cc9010e510a00013df6f6,coffee table,0,simdrop
5d3cc9010e510a00013df6f6,loveseat,0,simdrop
5d3cc9010e510a00013df6f6,recliner,0,simdrop
5d3cc9010e510a00013df6f6,nightstand,1,simdrop
5d3cc9010e510a00013df6f6,dining table,0,simdrop
5d3cc9010e510a00013df6f6,dresser,1,simdrop
5d3cc9010e510a00013df6f6,tv stand,0,simdrop
5d3cc9010e510a00013df6f6,yoga chair,1,simdrop
5d3cc9010e510a00013df6f6,rocking chair,2,simdrop
5e7fefe06c12706d47e35211,sofa,2,simdrop
5e7fefe06c12706d47e35211,hutch,0,simdrop
5e7fefe06c12706d47e35211,loveseat,0,simdrop
5e7fefe06c12706d47e35211,waiting room chair,1,simdrop
5e7fefe06c12706d47e35211,desk,0,simdrop
5e7fefe06c12706d47e35211,office chair,0,simdrop
5e7fefe06c12706d47e35211,server,1,simdrop
5e7fefe06c12706d47e35211,storage cabinet,0,simdrop
5e7fefe06c12706d47e35211,ottoman coffee table,0,simdrop
5e7fefe06c12706d47e35211,chest,1,simdrop
5e7fefe06c12706d47e35211,shoe cabinet,2,simdrop
5e8a76b3939b3072dc76fb5c,chest,2,simdrop
5e8a76b3939b3072dc76fb5c,chair,0,simdrop
5e8a76b3939b3072dc76fb5c,sofa,0,simdrop
5e8a76b3939b3072dc76fb5c,tv cabinet,1,simdrop
5e8a76b3939b3072dc76fb5c,desk,0,simdrop
5e8a76b3939b3072dc76fb5c,table,0,simdrop
5e8a76b3939b3072dc76fb5c,server,2,simdrop
5ed9311e1a69d449577bb8cf,desk,2,simdrop
5ed9311e1a69d449577bb8cf,tv stand,0,simdrop
5ed9311e1a69d449577bb8cf,hutch,1,simdrop
5ed9311e1a69d449577bb8cf,sofa,0,simdrop
5ed9311e1a69d449577bb8cf,settee,0,simdrop
5ed9311e1a69d449577bb8cf,chair,1,simdrop
5ed9311e1a69d449577bb8cf,stool,0,simdrop
5ed9311e1a69d449577bb8cf,dining table,1,simdrop
5ed9311e1a69d449577bb8cf,lounge chair,2,simdrop
5f6c102b6ec04317fc9a8127,chair,2,simdrop
5f6c102b6ec04317fc9a8127,table,0,simdrop
5f6c102b6ec04317fc9a8127,desk,0,simdrop
5f6c102b6ec04317fc9a8127,server,0,simdrop
5f6c102b6ec04317fc9a8127,bed,1,simdrop
5f6c102b6ec04317fc9a8127,stool,0,simdrop
5f6c102b6ec04317fc9a8127,desk,0,simdrop
5f6c102b6ec04317fc9a8127,chest,0,simdrop
5f6c102b6ec04317fc9a8127,nightstand,1,simdrop
5f6c102b6ec04317fc9a8127,recliner,0,simdrop
5f6c102b6ec04317fc9a8127,bar stool,0,simdrop
5f6c102b6ec04317fc9a8127,loveseat,1,simdrop
5f6c102b6ec04317fc9a8127,bench,0,simdrop
5f6c102b6ec04317fc9a8127,display cabinet,1,simdrop
5f6c102b6ec04317fc9a8127,coffee table,2,simdrop
5fc6df58f380620a09116434,desk,2,simdrop
5fc6df58f380620a09116434,chair,0,simdrop
5fc6df58f380620a09116434,bed,1,simdrop
5fc6df58f380620a09116434,table,0,simdrop
5fc6df58f380620a09116434,tv cabinet,1,simdrop
5fc6df58f380620a09116434,dresser,0,simdrop
5fc6df58f380620a09116434,dresser,0,simdrop
5fc6df58f380620a09116434,bookshelf,1,simdrop
5fc6df58f380620a09116434,bookshelf,0,simdrop
5fc6df58f380620a09116434,nightstand,0,simdrop
5fc6df58f380620a09116434,ottoman,0,simdrop
5fc6df58f380620a09116434,hutch,1,simdrop
5fc6df58f380620a09116434,loveseat,0,simdrop
5fc6df58f380620a09116434,bar stool,1,simdrop
5fc6df58f380620a09116434,recliner,0,simdrop
5fc6df58f380620a09116434,chair,0,simdrop
5fc6df58f380620a09116434,sofa,0,simdrop
5fc6df58f380620a09116434,side table,1,simdrop
5fc6df58f380620a09116434,bench,0,simdrop
5fc6df58f380620a09116434,dining table,1,simdrop
5fc6df58f380620a09116434,pub table,0,simdrop
5fc6df58f380620a09116434,shoe rack,2,simdrop
60da4f9aa1ced7efeecca18a,desk,2,simdrop
60da4f9aa1ced7efeecca18a,table,0,simdrop
60da4f9aa1ced7efeecca18a,bed,0,simdrop
60da4f9aa1ced7efeecca18a,hutch,1,simdrop
60da4f9aa1ced7efeecca18a,bench,0,simdrop
60da4f9aa1ced7efeecca18a,office chair,0,simdrop
60da4f9aa1ced7efeecca18a,folding chair,0,simdrop
60da4f9aa1ced7efeecca18a,folding table,0,simdrop
60da4f9aa1ced7efeecca18a,loveseat,0,simdrop
60da4f9aa1ced7efeecca18a,tv cabinet,0,simdrop
60da4f9aa1ced7efeecca18a,loveseat,0,simdrop
60da4f9aa1ced7efeecca18a,dresser,0,simdrop
60da4f9aa1ced7efeecca18a,tv stand,0,simdrop
60da4f9aa1ced7efeecca18a,futon,2,simdrop
60fcf1a04c245326d05076e0,bed,2,simdrop
60fcf1a04c245326d05076e0,nightstand,0,simdrop
60fcf1a04c245326d05076e0,desk,0,simdrop
60fcf1a04c245326d05076e0,dresser,0,simdrop
60fcf1a04c245326d05076e0,hutch,1,simdrop
60fcf1a04c245326d05076e0,loveseat,0,simdrop
60fcf1a04c245326d05076e0,sofa table,0,simdrop
60fcf1a04c245326d05076e0,end table,0,simdrop
60fcf1a04c245326d05076e0,ottoman,1,simdrop
60fcf1a04c245326d05076e0,coffee table,0,simdrop
60fcf1a04c245326d05076e0,desk,0,simdrop
60fcf1a04c245326d05076e0,wardrobe,1,simdrop
60fcf1a04c245326d05076e0,bookshelf,0,simdrop
60fcf1a04c245326d05076e0,bean bag chair,1,simdrop
60fcf1a04c245326d05076e0,high chair,0,simdrop
60fcf1a04c245326d05076e0,bar stool,1,simdrop
60fcf1a04c245326d05076e0,hanging rail,0,simdrop
60fcf1a04c245326d05076e0,footstool,2,simdrop
61035836646fb6ee2152f950,sofa,2,simdrop
61035836646fb6ee2152f950,hutch,0,simdrop
61035836646fb6ee2152f950,futon,1,simdrop
61035836646fb6ee2152f950,chair,0,simdrop
61035836646fb6ee2152f950,bench,0,simdrop
61035836646fb6ee2152f950,loveseat,0,simdrop
61035836646fb6ee2152f950,desk,0,simdrop
61035836646fb6ee2152f950,credenza,1,simdrop
61035836646fb6ee2152f950,coffee table,0,simdrop
61035836646fb6ee2152f950,recliner,0,simdrop
61035836646fb6ee2152f950,bed,1,simdrop
61035836646fb6ee2152f950,nightstand,0,simdrop
61035836646fb6ee2152f950,side table,0,simdrop
61035836646fb6ee2152f950,bar stool,0,simdrop
61035836646fb6ee2152f950,dresser,1,simdrop
61035836646fb6ee2152f950,armoire,0,simdrop
61035836646fb6ee2152f950,chest,2,simdrop
65512e3cc12f463bc327b7c3,hutch,2,simdrop
65512e3cc12f463bc327b7c3,chair,0,simdrop
65512e3cc12f463bc327b7c3,table,0,simdrop
65512e3cc12f463bc327b7c3,rocking chair,1,simdrop
65512e3cc12f463bc327b7c3,futon,0,simdrop
65512e3cc12f463bc327b7c3,dresser,1,simdrop
65512e3cc12f463bc327b7c3,bed,0,simdrop
65512e3cc12f463bc327b7c3,table,0,simdrop
65512e3cc12f463bc327b7c3,ottoman,1,simdrop
65512e3cc12f463bc327b7c3,chair,0,simdrop
65512e3cc12f463bc327b7c3,nightstand,0,simdrop
65512e3cc12f463bc327b7c3,recliner,0,simdrop
65512e3cc12f463bc327b7c3,wardrobe,0,simdrop
65512e3cc12f463bc327b7c3,bed,0,simdrop
65512e3cc12f463bc327b7c3,folding chair,1,simdrop
65512e3cc12f463bc327b7c3,bunk bed,2,simdrop
65778c02cde55736bb830eca,office chair,2,simdrop
65778c02cde55736bb830eca,bar stool,0,simdrop
65778c02cde55736bb830eca,dining table,1,simdrop
65778c02cde55736bb830eca,coffee table,0,simdrop
65778c02cde55736bb830eca,dresser,1,simdrop
